Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2018-05-08,1031545.3309233164,0.0078000266199318435,866210.0,86.62100000000001,27699225.0,27.699225
2018-05-09,1039121.50346471,0.007344488229724444,866210.0,86.62100000000001,29745154.0,29.745154
2018-05-10,1031890.2715503911,-0.0069589859224431505,866210.0,86.62100000000001,27485756.0,27.485756
2018-05-11,1043801.0891545867,0.011542717217693843,866210.0,86.62100000000001,30001100.0,30.0011
2018-05-12,1042126.520355616,-0.001604298765703449,866210.0,86.62100000000001,29377623.0,29.377623
2018-05-13,1041856.49498993,-0.000259109964492521,866210.0,86.62100000000001,29931764.0,29.931764
2018-05-14,1053350.9755522935,0.011032690795361955,866210.0,86.62100000000001,29864041.0,29.864041
2018-05-15,1063193.1295275358,0.009343660568674084,866210.0,86.62100000000001,29277658.0,29.277658
2018-05-16,1050404.8279462538,-0.012028201862971821,866210.0,86.62100000000001,30951259.0,30.951259
2018-05-17,1041690.2618215712,-0.008296388109450437,866210.0,86.62100000000001,33553388.0,33.553388
2018-05-18,1041902.2636210652,0.00020351711757715663,866210.0,86.62100000000001,29429744.0,29.429744
2018-05-19,1039789.814112189,-0.0020274929642004613,866210.0,86.62100000000001,30974336.0,30.974336
2018-05-20,1045321.8139101084,0.00532030581838594,866210.0,86.62100000000001,32182357.0,32.182357
2018-05-21,1046340.0760569737,0.0009741135536589507,866210.0,86.62100000000001,29981842.0,29.981842
2018-05-22,1055534.056739201,0.008786799715130744,866210.0,86.62100000000001,31741233.0,31.741233
2018-05-23,1063611.1836531379,0.0076521708251546805,866210.0,86.62100000000001,30776685.0,30.776685
2018-05-24,1071875.596984412,0.00777014519806829,866210.0,86.62100000000001,32183231.0,32.183231
2018-05-25,1080791.4590050548,0.008318000750951349,866210.0,86.62100000000001,31273366.0,31.273366
2018-05-26,1093436.6467592055,0.011699933089581949,866210.0,86.62100000000001,30090063.0,30.090063
2018-05-27,1080790.2641093987,-0.011565720508169286,866210.0,86.62100000000001,31373308.0,31.373308
2018-05-28,1097875.006142976,0.015807638725960915,866210.0,86.62100000000001,30322975.0,30.322975
2018-05-29,1088726.8252149273,-0.008332625186712073,866210.0,86.62100000000001,32313537.0,32.313537
2018-05-30,1088851.5854619762,0.00011459279238779096,866210.0,86.62100000000001,31463815.0,31.463815
2018-05-31,1090736.7359297688,0.0017313199456772121,866210.0,86.62100000000001,31029735.0,31.029735
2018-06-01,1090051.6878391444,-0.0006280599782315655,866210.0,86.62100000000001,30630777.0,30.630777
2018-06-02,1091560.1020066037,0.0013838005888047178,866210.0,86.62100000000001,31490754.0,31.490754
2018-06-03,1100277.7383687377,0.007986400699428797,866210.0,86.62100000000001,32111884.0,32.111884
2018-06-04,1104696.158039009,0.0040157312251194455,866210.0,86.62100000000001,31772927.0,31.772927
2018-06-05,1113004.4330670945,0.007520868944483228,866210.0,86.62100000000001,28540028.0,28.540028
2018-06-06,1121270.9805531031,0.007427236801949233,866210.0,86.62100000000001,31786621.0,31.786621
2018-06-07,1122724.5928215063,0.0012963969402706166,866210.0,86.62100000000001,31989140.0,31.98914
2018-06-08,1124128.7489542642,0.0012506683666999585,866210.0,86.62100000000001,31398864.0,31.398864
2018-06-09,1124914.279301086,0.0006987903721460409,866210.0,86.62100000000001,30818929.0,30.818929
2018-06-10,1118306.7875420398,-0.005873773567130369,866210.0,86.62100000000001,30656326.0,30.656326
2018-06-11,1131112.3605241557,0.01145085867739537,866210.0,86.62100000000001,30102414.0,30.102414
2018-06-12,1124242.3328710818,-0.0060736916091079785,866210.0,86.62100000000001,31984522.0,31.984522
2018-06-13,1138976.0111974403,0.013105429226038634,866210.0,86.62100000000001,31961390.0,31.96139
2018-06-14,1146020.7312498547,0.006185134702712425,866210.0,86.62100000000001,30685649.0,30.685649
2018-06-15,1148918.7245943772,0.0025287442587202946,866210.0,86.62100000000001,30645926.0,30.645926
2018-06-16,1158972.6294603103,0.008750753774582787,866210.0,86.62100000000001,30230714.0,30.230714
2018-06-17,1156372.4393968405,-0.00224353017265011,866210.0,86.62100000000001,32884301.0,32.884301
2018-06-18,1139787.207001438,-0.014342466000014209,866210.0,86.62100000000001,30898887.0,30.898887
2018-06-19,1134756.3737868958,-0.004413835480551964,866210.0,86.62100000000001,30701284.0,30.701284
2018-06-20,1111320.9188211914,-0.02065241095539816,866210.0,86.62100000000001,28920311.0,28.920311
2018-06-21,1110024.8772208933,-0.0011662172270390236,866210.0,86.62100000000001,30073461.0,30.073461
2018-06-22,1112114.837669779,0.0018828050539896335,866210.0,86.62100000000001,31649867.0,31.649867
2018-06-23,1106610.5756055808,-0.004949364829743064,866210.0,86.62100000000001,30553619.0,30.553619
2018-06-24,1106389.6786250907,-0.00019961582272898237,866210.0,86.62100000000001,31561786.0,31.561786
2018-06-25,1100414.4566136184,-0.0054006487288436045,866210.0,86.62100000000001,29340178.0,29.340178
2018-06-26,1090335.4642416202,-0.00915926932022959,866210.0,86.62100000000001,31995081.0,31.995081
2018-06-27,1085878.3013447474,-0.004087882163837486,866210.0,86.62100000000001,33327838.0,33.327838
2018-06-28,1094250.9896961842,0.007710521833863115,866210.0,86.62100000000001,29965118.0,29.965118
2018-06-29,1093076.2775911738,-0.0010735307676866812,866210.0,86.62100000000001,32021958.0,32.021958
2018-06-30,1091013.653018142,-0.0018869905196159387,866210.0,86.62100000000001,28343236.0,28.343236
2018-07-01,1090233.8400007042,-0.0007147600905641482,866210.0,86.62100000000001,31824885.0,31.824885
2018-07-02,1092462.8047585308,0.0020444831888772885,866210.0,86.62100000000001,31402993.0,31.402993
2018-07-03,1095498.1292564264,0.002778423654036022,866210.0,86.62100000000001,31846754.0,31.846754
2018-07-04,1098539.1145340474,0.002775892716206707,866210.0,86.62100000000001,32411220.0,32.41122
2018-07-05,1095478.531736113,-0.0027860480864467796,866210.0,86.62100000000001,31791137.0,31.791137
2018-07-06,1090037.5936916696,-0.004966722657559042,866210.0,86.62100000000001,29729041.0,29.729041
2018-07-07,1090340.555763183,0.0002779372686469994,866210.0,86.62100000000001,29190302.0,29.190302
2018-07-08,1085161.8344283693,-0.004749636530935741,866210.0,86.62100000000001,30756995.0,30.756995
2018-07-09,1082935.008175932,-0.0020520683475845347,866210.0,86.62100000000001,29943402.0,29.943402
2018-07-10,1076438.555242728,-0.005998931500189042,866210.0,86.62100000000001,33139239.0,33.139239
2018-07-11,1072876.0867513611,-0.003309495441254917,866210.0,86.62100000000001,30649583.0,30.649583
2018-07-12,1065234.3097719657,-0.007122702308087092,866210.0,86.62100000000001,30738510.0,30.73851
2018-07-13,1063270.0651488497,-0.0018439554613448594,866210.0,86.62100000000001,31433605.0,31.433605
2018-07-14,1067614.333584712,0.00408576200746702,866210.0,86.62100000000001,34096747.0,34.096747
2018-07-15,1062817.2945164854,-0.004493232169447858,866210.0,86.62100000000001,31431676.0,31.431676
2018-07-16,1064051.1640676046,0.001160942296935863,866210.0,86.62100000000001,34949717.0,34.949717
2018-07-17,1052093.9255207933,-0.011237465782286016,866210.0,86.62100000000001,31481238.0,31.481238
2018-07-18,1041316.2735437294,-0.010244001714703188,866210.0,86.62100000000001,30106333.0,30.106333
2018-07-19,1051528.6229777522,0.009807154361727966,866210.0,86.62100000000001,31042537.0,31.042537
2018-07-20,1049294.4113413666,-0.002124727361256906,866210.0,86.62100000000001,31971372.0,31.971372
2018-07-21,1043645.7063023873,-0.005383336628809743,866210.0,86.62100000000001,31097433.0,31.097433
2018-07-22,1044336.8317688681,0.0006622223061976129,866210.0,86.62100000000001,31163998.0,31.163998
2018-07-23,1047075.6405515193,0.002622533936691873,866210.0,86.62100000000001,31354915.0,31.354915
2018-07-24,1043475.7339789493,-0.003438057799409755,866210.0,86.62100000000001,31100227.0,31.100227
2018-07-25,1042965.6341759947,-0.0004888468282913117,866210.0,86.62100000000001,31510932.0,31.510932
2018-07-26,1050275.3648581961,0.007008601666896208,866210.0,86.62100000000001,33189910.0,33.18991
2018-07-27,1046068.448937442,-0.004005536130348153,866210.0,86.62100000000001,29219418.0,29.219418
2018-07-28,1039533.2919290386,-0.006247351227390174,866210.0,86.62100000000001,31840775.0,31.840775
2018-07-29,1045134.4652025165,0.005388161511483691,866210.0,86.62100000000001,32287763.0,32.287763
2018-07-30,1052000.4332424416,0.006569459020370871,866210.0,86.62100000000001,32377820.0,32.37782
2018-07-31,1041613.2977932601,-0.009873698832201683,866210.0,86.62100000000001,30775454.0,30.775454
2018-08-01,1038831.5615089136,-0.0026706036589968507,866210.0,86.62100000000001,30607378.0,30.607378
2018-08-02,1046945.1622186777,0.007810314020474163,866210.0,86.62100000000001,30865749.0,30.865749
2018-08-03,1043312.348437704,-0.003469917921273935,866210.0,86.62100000000001,30380080.0,30.38008
2018-08-04,1027289.8389459166,-0.015357346738759658,866210.0,86.62100000000001,30302604.0,30.302604
2018-08-05,1020033.9162544273,-0.007063169921873724,866210.0,86.62100000000001,33106619.0,33.106619
2018-08-06,1022440.1170694169,0.002358941969131001,866210.0,86.62100000000001,30780919.0,30.780919
2018-08-07,1036047.5558130364,0.01330878798322388,866210.0,86.62100000000001,33084261.0,33.084261
2018-08-08,1034832.03848856,-0.0011732254158184352,866210.0,86.62100000000001,30291973.0,30.291973
2018-08-09,1032737.9647670679,-0.0020235880255027316,866210.0,86.62100000000001,31671580.0,31.67158
2018-08-10,1024978.2602199275,-0.007513720626016296,866210.0,86.62100000000001,31939757.0,31.939757
2018-08-11,1017043.0272586874,-0.00774185489508572,866210.0,86.62100000000001,28778756.0,28.778756
2018-08-12,1014960.9660826406,-0.0020471711817923177,866210.0,86.62100000000001,31383963.0,31.383963
2018-08-13,1011859.5836611716,-0.003055666695675141,866210.0,86.62100000000001,31350159.0,31.350159
2018-08-14,1008646.316936905,-0.0031756053667447715,866210.0,86.62100000000001,31967747.0,31.967747
2018-08-15,1005000.3252398688,-0.0036147375307020724,866210.0,86.62100000000001,31609194.0,31.609194
2018-08-16,1005469.9390239603,0.0004672772458849117,866210.0,86.62100000000001,30061417.0,30.061417
2018-08-17,1009190.8592561168,0.00370067775051397,866210.0,86.62100000000001,30162972.0,30.162972
2018-08-18,1010797.1257978342,0.0015916380206826286,866210.0,86.62100000000001,32023293.0,32.023293
2018-08-19,1016399.7358248672,0.005542764105715747,866210.0,86.62100000000001,31926036.0,31.926036
2018-08-20,1016161.7973703552,-0.00023409928803141966,866210.0,86.62100000000001,32801949.0,32.801949
2018-08-21,1022805.1962968083,0.0065377373402986105,866210.0,86.62100000000001,31906158.0,31.906158
2018-08-22,1028946.6023039583,0.006004472825700935,866210.0,86.62100000000001,31006926.0,31.006926
2018-08-23,1027645.6741721488,-0.001264330072033415,866210.0,86.62100000000001,31417406.0,31.417406
2018-08-24,1027322.0728349973,-0.00031489582964694396,866210.0,86.62100000000001,32189654.0,32.189654
2018-08-25,1021288.364937218,-0.005873238838457584,866210.0,86.62100000000001,35642823.0,35.642823
2018-08-26,1034122.3186202932,0.012566434832403273,866210.0,86.62100000000001,34407047.0,34.407047
2018-08-27,1043530.8552259507,0.00909808872340201,866210.0,86.62100000000001,33615179.0,33.615179
2018-08-28,1038301.6586935988,-0.005011060771384357,866210.0,86.62100000000001,33382354.0,33.382354
2018-08-29,1038659.6222362893,0.0003447587121654383,866210.0,86.62100000000001,35033904.0,35.033904
2018-08-30,1050295.517839862,0.011202799602934466,866210.0,86.62100000000001,33472179.0,33.472179
2018-08-31,1047915.3235871575,-0.002266213853411303,866210.0,86.62100000000001,32035125.0,32.035125
2018-09-01,1042113.3617373036,-0.0055366704916510745,866210.0,86.62100000000001,34302291.0,34.302291
2018-09-02,1042834.9182812984,0.0006923973633654601,866210.0,86.62100000000001,33042180.0,33.04218
2018-09-03,1042500.0472598016,-0.00032111604207563094,866210.0,86.62100000000001,33872123.0,33.872123
2018-09-04,1036360.6381044275,-0.005889121224993299,866210.0,86.62100000000001,35921490.0,35.92149
2018-09-05,1033398.1546516267,-0.0028585449349169956,866210.0,86.62100000000001,32139134.0,32.139134
2018-09-06,1033615.2560353444,0.00021008493458252175,866210.0,86.62100000000001,34272197.0,34.272197
2018-09-07,1034667.5046886345,0.0010180274015365587,866210.0,86.62100000000001,34226363.0,34.226363
2018-09-08,1029596.0959790121,-0.004901486406639011,866210.0,86.62100000000001,32935691.0,32.935691
2018-09-09,1035295.3183201797,0.005535396223262046,866210.0,86.62100000000001,36665591.0,36.665591
2018-09-10,1030723.0230015328,-0.004416416492702524,866210.0,86.62100000000001,35219543.0,35.219543
2018-09-11,1034067.9013147674,0.0032451766755865474,866210.0,86.62100000000001,33069591.0,33.069591
2018-09-12,1042160.8864411921,0.00782635754976524,866210.0,86.62100000000001,32794106.0,32.794106
2018-09-13,1040811.9423464946,-0.00129437221473927,866210.0,86.62100000000001,33463428.0,33.463428
2018-09-14,1037673.5344903573,-0.0030153457396557837,866210.0,86.62100000000001,35367082.0,35.367082
2018-09-15,1049936.9873528266,0.01181821878929612,866210.0,86.62100000000001,32512944.0,32.512944
2018-09-16,1035913.8436579697,-0.013356176478945714,866210.0,86.62100000000001,36067172.0,36.067172
2018-09-17,1040199.3217205491,0.004136905871869434,866210.0,86.62100000000001,34434187.0,34.434187
2018-09-18,1030385.5426750908,-0.009434517828011746,866210.0,86.62100000000001,31261012.0,31.261012
2018-09-19,1021318.2482073407,-0.008799904591255792,866210.0,86.62100000000001,34878981.0,34.878981
2018-09-20,1020344.5860844007,-0.0009533386137465794,866210.0,86.62100000000001,37486255.0,37.486255
2018-09-21,1022467.5898801889,0.002080673357552021,866210.0,86.62100000000001,32329313.0,32.329313
2018-09-22,1030344.514017548,0.007703837476434883,866210.0,86.62100000000001,37285431.0,37.285431
2018-09-23,1039877.2358615898,0.009251975154282777,866210.0,86.62100000000001,31120551.0,31.120551
2018-09-24,1040005.6432359591,0.0001234832054601842,866210.0,86.62100000000001,36312008.0,36.312008
2018-09-25,1043046.628060019,0.002924008003069911,866210.0,86.62100000000001,32174481.0,32.174481
2018-09-26,1038812.2734808634,-0.004059602385207972,866210.0,86.62100000000001,35648712.0,35.648712
2018-09-27,1044801.0855169194,0.005765057064630819,866210.0,86.62100000000001,33091594.0,33.091594
2018-09-28,1051113.0511036168,0.006041308411901758,866210.0,86.62100000000001,35201983.0,35.201983
2018-09-29,1054463.9704108718,0.003187972315381815,866210.0,86.62100000000001,33674030.0,33.67403
2018-09-30,1053538.4732215407,-0.0008776944640133122,866210.0,86.62100000000001,34798522.0,34.798522
2018-10-01,1057233.6643646401,0.0035074097785914304,866210.0,86.62100000000001,34986240.0,34.98624
2018-10-02,1058187.10550574,0.0009018263163922402,866210.0,86.62100000000001,33710934.0,33.710934
2018-10-03,1053773.4763042373,-0.00417093459043183,866210.0,86.62100000000001,33659286.0,33.659286
2018-10-04,1057767.2587273843,0.0037899819201692164,866210.0,86.62100000000001,33364833.0,33.364833
2018-10-05,1070671.9520980772,0.012199936483398677,866210.0,86.62100000000001,34605411.0,34.605411
2018-10-06,1078082.2373647518,0.006921153815744763,866210.0,86.62100000000001,33989096.0,33.989096
2018-10-07,1078933.4844371427,0.0007895938202930886,866210.0,86.62100000000001,32194657.0,32.194657
2018-10-08,1079826.3341669664,0.00082752991051116,866210.0,86.62100000000001,33083020.0,33.08302
2018-10-09,1070750.711422293,-0.00840470588418718,866210.0,86.62100000000001,34230571.0,34.230571
2018-10-10,1070540.6466952474,-0.0001961845318473321,866210.0,86.62100000000001,36167158.0,36.167158
2018-10-11,1074296.830611985,0.0035086794026297774,866210.0,86.62100000000001,33360765.0,33.360765
2018-10-12,1086957.9206677466,0.011785467195829957,866210.0,86.62100000000001,34265262.0,34.265262
2018-10-13,1078165.7090786404,-0.00808882425154489,866210.0,86.62100000000001,35794802.0,35.794802
2018-10-14,1075276.7135587155,-0.002679546841082292,866210.0,86.62100000000001,32097034.0,32.097034
2018-10-15,1073857.336217435,-0.0013200112337437009,866210.0,86.62100000000001,34257152.0,34.257152
2018-10-16,1068558.77833346,-0.004934135760192082,866210.0,86.62100000000001,35778726.0,35.778726
2018-10-17,1070612.7005065293,0.0019221424358824013,866210.0,86.62100000000001,31367247.0,31.367247
2018-10-18,1061084.491933574,-0.008899771662009393,866210.0,86.62100000000001,35707584.0,35.707584
2018-10-19,1060276.4385186913,-0.0007615354112000539,866210.0,86.62100000000001,36724728.0,36.724728
2018-10-20,1064699.8195457712,0.004171912971356662,866210.0,86.62100000000001,33706854.0,33.706854
2018-10-21,1065350.1953162372,0.0006108536495699202,866210.0,86.62100000000001,33686026.0,33.686026
2018-10-22,1061683.3991952634,-0.003441869290581323,866210.0,86.62100000000001,32753363.0,32.753363
2018-10-23,1057797.836583952,-0.003659812910568827,866210.0,86.62100000000001,33058120.0,33.05812
2018-10-24,1052421.6448187204,-0.005082437852769073,866210.0,86.62100000000001,34096573.0,34.096573
