Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2018-11-26,861192.8902041833,-0.000839694057269913,1526600.0,152.66,34763965.0,34.763965
2018-11-27,863474.6353628824,0.002649516948703745,1320100.0,132.01,34062564.0,34.062564
2018-11-28,861038.9699954255,-0.0028207723396915796,1597800.0,159.78,33187733.0,33.187733
2018-11-29,860869.9420068531,-0.00019630701334383271,1671100.0,167.11,30203641.0,30.203641
2018-11-30,858719.7933746125,-0.002497646307905943,1575900.0,157.59,32788711.0,32.788711
2018-12-01,859226.0699475086,0.0005895713325840823,1329500.0,132.95,33380743.0,33.380743
2018-12-02,858327.9506418097,-0.0010452654279377027,1675400.0,167.54,33629148.0,33.629148
2018-12-03,859355.8535035213,0.001197564242132687,1486400.0,148.64,32034869.0,32.034869
2018-12-04,858859.859684626,-0.000577169302883318,1509200.0,150.92000000000002,34065444.0,34.065444
2018-12-05,862713.6555986868,0.004487106796999374,1685500.0,168.55,34071694.0,34.071694
2018-12-06,872139.0489875057,0.010925285959775488,1524000.0,152.4,33201308.0,33.201308
2018-12-07,873807.2723021941,0.0019127951175046398,1485700.0,148.57,33058656.0,33.058656
2018-12-08,873539.9895472561,-0.0003058829600190993,1568700.0,156.87,31451795.0,31.451795
2018-12-09,876387.4610349953,0.003259692197050912,1581400.0,158.14,32981342.0,32.981342
2018-12-10,882460.0540252445,0.006929118980179894,1487300.0,148.73000000000002,33686950.0,33.68695
2018-12-11,884897.9367330606,0.0027625983711057067,1475800.0,147.58,31564178.0,31.564178
2018-12-12,886279.6111357627,0.0015613940832577278,1528000.0,152.8,33184153.0,33.184153
2018-12-13,889603.6291470088,0.0037505297080979716,1692400.0,169.23999999999998,33074685.0,33.074685
2018-12-14,889750.0633117433,0.0001646060784115111,1461400.0,146.14000000000001,31366687.0,31.366687
2018-12-15,890739.0215397612,0.0011115011606033232,1595600.0,159.56,34081062.0,34.081062
2018-12-16,891417.7750816576,0.0007620116840991731,1489000.0,148.9,34954691.0,34.954691
2018-12-17,894709.4109112807,0.0036925849154416657,1467700.0,146.77,31591405.0,31.591405
2018-12-18,896463.3865833478,0.0019603858534142926,1543100.0,154.31,34739882.0,34.739882
2018-12-19,893658.708778002,-0.003128602737514141,1373500.0,137.35,30997898.0,30.997898
2018-12-20,887768.442848066,-0.006591180583905842,1508600.0,150.85999999999999,32861528.0,32.861528
2018-12-21,887559.6401821765,-0.0002351994684780534,1301000.0,130.1,32813261.0,32.813261
2018-12-22,886704.5204463431,-0.0009634504512371356,1592200.0,159.22,32928650.0,32.92865
2018-12-23,887106.6687523929,0.0004535313588425183,1611000.0,161.1,33805467.0,33.805467
2018-12-24,890688.5582212956,0.004037721274195993,1474100.0,147.41,29915548.0,29.915548
2018-12-25,894642.9252854509,0.004439674258365001,1511600.0,151.16,33702592.0,33.702592
2018-12-26,898774.7236863651,0.004618377102346027,1605400.0,160.54,34582095.0,34.582095
2018-12-27,901934.8840728144,0.003516076168105675,1480500.0,148.04999999999998,31129497.0,31.129497
2018-12-28,901521.6016090007,-0.0004582176286911377,1508900.0,150.89,31944638.0,31.944638
2018-12-29,897793.2992593945,-0.004135566294753312,1591700.0,159.17,31581014.0,31.581014
2018-12-30,900501.9641980827,0.003017025122511674,1559800.0,155.98000000000002,33073484.0,33.073484
2018-12-31,905193.7052768496,0.00521013975016138,1619800.0,161.98,33370677.0,33.370677
2019-01-01,908730.9929070275,0.003907768701391978,1523200.0,152.32000000000002,34085416.0,34.085416
2019-01-02,908097.0563269705,-0.0006976064258896741,1426300.0,142.63,34636245.0,34.636245
2019-01-03,906587.7379305607,-0.0016620672712172047,1669100.0,166.91,32294594.0,32.294594
2019-01-04,910629.9039778159,0.0044586595186937306,1576400.0,157.64000000000001,33980819.0,33.980819
2019-01-05,914225.5014298677,0.003948472849777396,1290000.0,129.0,31299001.0,31.299001
2019-01-06,915626.83527082,0.0015328098360420928,1331600.0,133.16,34056578.0,34.056578
2019-01-07,917327.9115516183,0.001857827026547465,1572100.0,157.21,31490989.0,31.490989
2019-01-08,915207.1451138449,-0.002311895682086229,1702100.0,170.21,34792501.0,34.792501
2019-01-09,909226.4711319981,-0.0065347763222530775,1486400.0,148.64,33191446.0,33.191446
2019-01-10,913482.473043555,0.004680904094508165,1693600.0,169.36,33593321.0,33.593321
2019-01-11,923108.8763365942,0.010538136830327671,1486700.0,148.67,32481701.0,32.481701
2019-01-12,923899.8725176842,0.0008568828676300821,1664400.0,166.44,32585008.0,32.585008
2019-01-13,929452.6202653728,0.006010118534335307,1415100.0,141.51,33083708.0,33.083708
2019-01-14,927201.2997501293,-0.0024222004071607905,1375900.0,137.59,31343021.0,31.343021
2019-01-15,920411.6371715616,-0.007322749202786416,1259300.0,125.93,30342906.0,30.342906
2019-01-16,924005.6950708269,0.003904837524990379,1607200.0,160.72,33757723.0,33.757723
2019-01-17,924559.4663332328,0.0005993158541770516,1485600.0,148.56,33000101.0,33.000101
2019-01-18,929861.4730949679,0.005734630334555568,1595600.0,159.56,33781763.0,33.781763
2019-01-19,930102.4475696129,0.00025915093980932724,1615800.0,161.57999999999998,34435148.0,34.435148
2019-01-20,924109.1856570824,-0.006443657823061444,1336700.0,133.67,33037571.0,33.037571
2019-01-21,926552.9313657943,0.0026444339550355522,1605400.0,160.54,33846168.0,33.846168
2019-01-22,929144.6997078981,0.002797215630502059,1398700.0,139.87,31674613.0,31.674613
2019-01-23,930865.3904745397,0.001851908284234538,1604700.0,160.47,35545420.0,35.54542
2019-01-24,935149.5939878789,0.004602387796537544,1300700.0,130.07,31649189.0,31.649189
2019-01-25,943146.0693279624,0.008551011935943986,1605200.0,160.51999999999998,33745333.0,33.745333
2019-01-26,949889.4880797878,0.00714991979623103,1515400.0,151.54000000000002,32870337.0,32.870337
2019-01-27,954441.8964166587,0.00479256628691993,1498300.0,149.82999999999998,32182500.0,32.1825
2019-01-28,955554.1652003769,0.0011653603932246792,1311300.0,131.13,33216010.0,33.21601
2019-01-29,955080.0514441938,-0.0004961662807295708,1517900.0,151.79,32382402.0,32.382402
2019-01-30,955569.8713056494,0.0005128573889852106,1322800.0,132.28,33381604.0,33.381604
2019-01-31,954726.6782861594,-0.0008823980797321163,1479400.0,147.94,31309537.0,31.309537
2019-02-01,958323.7174599718,0.003767611459511544,1301500.0,130.15,31907132.0,31.907132
2019-02-02,957522.133032923,-0.0008364443167214741,1687400.0,168.74,33397202.0,33.397202
2019-02-03,957193.6002415824,-0.00034310725570385614,1485500.0,148.55,35089272.0,35.089272
2019-02-04,956786.9877584834,-0.00042479649153148724,1461300.0,146.13,29087594.0,29.087594
2019-02-05,958845.6844936566,0.002151677187830714,1543600.0,154.36,36822277.0,36.822277
2019-02-06,962284.5869990401,0.0035865025634438386,1441600.0,144.16,34197998.0,34.197998
2019-02-07,968182.2502241728,0.006128813975421865,1572000.0,157.20000000000002,32781039.0,32.781039
2019-02-08,965959.2137880757,-0.0022960929469451052,1615900.0,161.58999999999997,32582923.0,32.582923
2019-02-09,967826.9346347125,0.0019335400708198058,1496500.0,149.65,33924480.0,33.92448
2019-02-10,962730.3189038411,-0.0052660403926401145,1477800.0,147.78,31202390.0,31.20239
2019-02-11,960223.008538868,-0.00260437457483198,1414800.0,141.48000000000002,33571410.0,33.57141
2019-02-12,952041.9632138466,-0.008519943026016663,1675100.0,167.51,32477127.0,32.477127
2019-02-13,957085.9314076981,0.005298052385027674,1493300.0,149.33,32206902.0,32.206902
2019-02-14,954721.6567830004,-0.0024702845869024603,1504700.0,150.47,33253589.0,33.253589
2019-02-15,954828.1898400782,0.00011158546192069352,1332100.0,133.21,33701048.0,33.701048
2019-02-16,957282.0735856367,0.0025699741290310385,1596300.0,159.63,32315459.0,32.315459
2019-02-17,957247.8501987006,-3.57505774739586e-05,1515300.0,151.53,32405528.0,32.405528
2019-02-18,949833.7398186743,-0.00774523586392728,1433600.0,143.35999999999999,34741500.0,34.7415
2019-02-19,950964.3464597787,0.0011903205726513377,1434500.0,143.45000000000002,35423737.0,35.423737
2019-02-20,950190.52165873,-0.0008137264072302086,1452500.0,145.25,35249035.0,35.249035
2019-02-21,945223.9052305613,-0.0052269690287991555,1500800.0,150.07999999999998,31462411.0,31.462411
2019-02-22,944444.6315529292,-0.0008244328918469712,1577300.0,157.73,31970197.0,31.970197
2019-02-23,940239.5707126502,-0.00445241647820549,1511700.0,151.17000000000002,32980823.0,32.980823
2019-02-24,943940.8829383808,0.003936562915476172,1512600.0,151.26,32953460.0,32.95346
2019-02-25,948118.0365603291,0.004425227996212255,1282700.0,128.26999999999998,29397585.0,29.397585
2019-02-26,943331.3667466544,-0.005048601154177268,1557600.0,155.76000000000002,32589296.0,32.589296
2019-02-27,940818.8002222624,-0.0026635036350559638,1424300.0,142.42999999999998,34329345.0,34.329345
2019-02-28,940508.1005605616,-0.000330243891413895,1381900.0,138.19,33145787.0,33.145787
2019-03-01,938104.1997761269,-0.0025559596807320784,1618500.0,161.85,35032471.0,35.032471
2019-03-02,941409.9927984724,0.0035239081363609426,1567800.0,156.78,31635499.0,31.635499
2019-03-03,938162.8645495593,-0.0034492179536574907,1291000.0,129.1,31489205.0,31.489205
2019-03-04,940332.1987448304,0.002312321535251405,1419400.0,141.94,33389308.0,33.389308
2019-03-05,937769.6869343789,-0.0027251133310887132,1574900.0,157.49,30001927.0,30.001927
2019-03-06,940343.3165537751,0.0027444154521665265,1619200.0,161.92,34603695.0,34.603695
2019-03-07,944106.9436449646,0.004002396810754982,1477500.0,147.75,30222822.0,30.222822
2019-03-08,945205.9490418956,0.001164068757600667,1417600.0,141.76,33599102.0,33.599102
2019-03-09,945413.5430080022,0.00021962828981036964,1577500.0,157.75,31455461.0,31.455461
2019-03-10,947177.4301123837,0.0018657307349008168,1404500.0,140.45000000000002,32232892.0,32.232892
2019-03-11,946544.2551134314,-0.0006684861556267574,1679600.0,167.96,32455297.0,32.455297
2019-03-12,946175.1617155022,-0.0003899378142493415,1546500.0,154.65,33567917.0,33.567917
2019-03-13,948241.7951767092,0.002184197540611832,1669700.0,166.97,37694070.0,37.69407
2019-03-14,951267.4981409305,0.003190855939499526,1354400.0,135.44,33785649.0,33.785649
2019-03-15,957955.9272681348,0.007031070797935968,1624500.0,162.45000000000002,34036658.0,34.036658
2019-03-16,955410.5523159396,-0.0026570898302743506,1530000.0,153.0,32340294.0,32.340294
2019-03-17,954742.408892664,-0.0006993259825903708,1580000.0,158.0,37204817.0,37.204817
2019-03-18,950905.9084211537,-0.004018361848993401,1536200.0,153.62,33232372.0,33.232372
2019-03-19,950202.7464882497,-0.0007394653105810001,1740500.0,174.04999999999998,34721216.0,34.721216
2019-03-20,952202.1519361999,0.0021041882433401327,1690400.0,169.04,31988741.0,31.988741
2019-03-21,953271.1975703344,0.0011227086936957953,1417100.0,141.71,33675878.0,33.675878
2019-03-22,948128.4244670193,-0.005394868864624147,1338400.0,133.84,34564767.0,34.564767
2019-03-23,946303.6360620112,-0.0019246215575002834,1637200.0,163.72,36132152.0,36.132152
2019-03-24,950336.9228756852,0.004262148701507984,1627600.0,162.76,33924206.0,33.924206
2019-03-25,954139.7849092318,0.0040015934791204355,1627300.0,162.73,34891045.0,34.891045
2019-03-26,953717.4860863653,-0.0004425963884386874,1620800.0,162.08,33521387.0,33.521387
2019-03-27,949019.7139245283,-0.004925748170052535,1340700.0,134.07,32767846.0,32.767846
2019-03-28,948064.2284069208,-0.0010068131394829205,1522300.0,152.23,34514664.0,34.514664
2019-03-29,944905.1336156912,-0.0033321527134696494,1344900.0,134.49,31599044.0,31.599044
2019-03-30,948745.1084464778,0.004063873392340378,1551400.0,155.14,34393281.0,34.393281
2019-03-31,956913.5960260988,0.008609780969512926,1417200.0,141.72,32296342.0,32.296342
2019-04-01,962898.8709393608,0.0062547704809690075,1618700.0,161.87,34516734.0,34.516734
2019-04-02,965946.3336659223,0.0031648834768998046,1566200.0,156.62,35423857.0,35.423857
2019-04-03,970904.5159804411,0.005132979071106103,1538900.0,153.89,34875325.0,34.875325
2019-04-04,976102.2773082172,0.00535352472073658,1551200.0,155.12,33834275.0,33.834275
2019-04-05,974972.5259677247,-0.0011574108233903813,1681700.0,168.17,36329628.0,36.329628
2019-04-06,973750.7416802178,-0.001253147401558019,1560000.0,156.0,34702318.0,34.702318
2019-04-07,975353.294515013,0.0016457526204600725,1444400.0,144.44,33371573.0,33.371573
2019-04-08,974160.7624959918,-0.0012226667257162482,1543600.0,154.36,36225616.0,36.225616
2019-04-09,974493.5535824338,0.00034161824131517804,1514300.0,151.43,34222885.0,34.222885
2019-04-10,970036.9549497577,-0.004573245883764732,1636900.0,163.69,35180874.0,35.180874
2019-04-11,969403.1684203668,-0.00065336328286969,1320100.0,132.01,34222826.0,34.222826
2019-04-12,966402.7772152647,-0.0030950911889334742,1534500.0,153.45,33604653.0,33.604653
2019-04-13,961004.729618116,-0.005585712007889154,1616200.0,161.62,33672229.0,33.672229
2019-04-14,958686.6959284669,-0.0024120939452298984,1624200.0,162.42000000000002,34054956.0,34.054956
2019-04-15,963828.4949057277,0.005363377836677952,1616900.0,161.69,33536719.0,33.536719
2019-04-16,969396.6183017034,0.0057770894151871754,1553600.0,155.36,33850984.0,33.850984
2019-04-17,969446.7199784538,5.168336241800908e-05,1605000.0,160.5,32590667.0,32.590667
2019-04-18,968324.8585906092,-0.0011572181995412878,1454400.0,145.44,34564764.0,34.564764
2019-04-19,970691.408244728,0.0024439625122949504,1328900.0,132.89,32998180.0,32.99818
2019-04-20,970061.4195946228,-0.0006490102258599473,1534300.0,153.43,35550934.0,35.550934
2019-04-21,972609.2542786859,0.002626467389176046,1601800.0,160.17999999999998,38300512.0,38.300512
2019-04-22,969778.4119353509,-0.0029105648860338063,1562000.0,156.20000000000002,35459558.0,35.459558
2019-04-23,971407.2627489367,0.0016796113354753395,1656100.0,165.60999999999999,35607119.0,35.607119
2019-04-24,973298.1247755538,0.0019465183133038355,1557800.0,155.78,34613705.0,34.613705
2019-04-25,971063.8986392098,-0.002295520847591548,1630100.0,163.01000000000002,35367676.0,35.367676
2019-04-26,968281.774576058,-0.0028650267681152863,1522700.0,152.26999999999998,33822818.0,33.822818
2019-04-27,964879.0169763835,-0.0035142225011560724,1451900.0,145.19,34392676.0,34.392676
2019-04-28,965174.4606560965,0.00030619764189587784,1538500.0,153.85,34232006.0,34.232006
2019-04-29,968671.9874226314,0.0036237249420767448,1697700.0,169.77,33115563.0,33.115563
2019-04-30,971418.844058476,0.0028356932702815474,1535800.0,153.58,35274289.0,35.274289
2019-05-01,971561.0471915253,0.0001463870439810666,1454000.0,145.4,33418896.0,33.418896
2019-05-02,970840.9850821451,-0.000741139335980745,1518300.0,151.82999999999998,32985341.0,32.985341
2019-05-03,968813.2515483864,-0.002088636105105457,1629300.0,162.93,35993942.0,35.993942
2019-05-04,975892.2645472328,0.007306891175912877,1643100.0,164.31,35092799.0,35.092799
2019-05-05,980559.3151060271,0.004782341994440831,1715900.0,171.59,35209933.0,35.209933
2019-05-06,984404.8279774406,0.003921754464183191,1313600.0,131.36,33208556.0,33.208556
2019-05-07,994140.4345088226,0.009889840292011565,1346500.0,134.65,33295532.0,33.295532
2019-05-08,988693.5839631171,-0.005478954840416161,1632900.0,163.29,33353635.0,33.353635
2019-05-09,991407.622310332,0.002745075310730538,1390200.0,139.02,31016870.0,31.01687
2019-05-10,989649.500119102,-0.0017733595664042312,1537100.0,153.70999999999998,33293061.0,33.293061
2019-05-11,982644.2055256604,-0.007078561240720593,1614400.0,161.44,32077144.0,32.077144
2019-05-12,984403.1896763599,0.001790051923990621,1643900.0,164.39,33795443.0,33.795443
2019-05-13,983887.388705303,-0.0005239732829659394,1504300.0,150.43,32127441.0,32.127441
2019-05-14,986335.8857421945,0.0024885947975341605,1445300.0,144.53,33611636.0,33.611636
2019-05-15,988071.8545272888,0.0017600178703709446,1611400.0,161.14,32894997.0,32.894997
2019-05-16,989876.259975238,0.0018261884899175573,1639400.0,163.94,36517340.0,36.51734
2019-05-17,986214.9721388605,-0.0036987328461327573,1614500.0,161.45000000000002,32474969.0,32.474969
2019-05-18,994341.1284121239,0.008239741337164874,1606400.0,160.64000000000001,34520996.0,34.520996
2019-05-19,996915.7184264823,0.002589242203497877,1535400.0,153.54000000000002,34039958.0,34.039958
2019-05-20,1006330.9564070143,0.00944436706785301,1546600.0,154.66,34312335.0,34.312335
2019-05-21,1011560.4536990896,0.005196597857574314,1732800.0,173.28,34775968.0,34.775968
2019-05-22,1011196.2722946922,-0.00036001941660102066,1631600.0,163.16,34579652.0,34.579652
2019-05-23,1010352.1029778686,-0.0008348224177171515,1576300.0,157.63,36721259.0,36.721259
2019-05-24,1016649.8525136294,0.006233222573792885,1537200.0,153.72,35231905.0,35.231905
2019-05-25,1007794.4094870022,-0.008710415886779899,1364800.0,136.48,34117874.0,34.117874
2019-05-26,1009234.7582827224,0.001429208955875616,1645200.0,164.52,33306329.0,33.306329
2019-05-27,1016275.555997475,0.006976372600100422,1508400.0,150.84,34533433.0,34.533433
2019-05-28,1022441.2338507271,0.006066935111117999,1615600.0,161.56,32915665.0,32.915665
2019-05-29,1027706.3795678101,0.00514958272687549,1627300.0,162.73,35229461.0,35.229461
2019-05-30,1031357.699672509,0.003552882591070894,1458600.0,145.85999999999999,33412620.0,33.41262
2019-05-31,1036117.0228313281,0.004614619312320434,1628800.0,162.88,34864177.0,34.864177
2019-06-01,1039779.8411490293,0.003535139600054027,1495300.0,149.53,33225111.0,33.225111
2019-06-02,1038633.4967906579,-0.0011024875776631804,1428400.0,142.83999999999997,33310304.0,33.310304
2019-06-03,1037259.0888006934,-0.0013232848682536158,1351500.0,135.15,33408605.0,33.408605
2019-06-04,1032498.0905897794,-0.004589979747893769,1449900.0,144.99,35976674.0,35.976674
2019-06-05,1039520.8505865782,0.0068017171758518735,1564400.0,156.44,37108545.0,37.108545
2019-06-06,1037222.404083133,-0.002211063397283719,1421500.0,142.15,34633553.0,34.633553
2019-06-07,1035876.4360058245,-0.0012976658352248371,1629100.0,162.91,34793392.0,34.793392
2019-06-08,1032224.3239433035,-0.003525625195803128,1628800.0,162.88,33861652.0,33.861652
2019-06-09,1028276.2342809449,-0.0038248368797163534,1617600.0,161.76,32160192.0,32.160192
