Date,Total_Return_%,Equity_Curve
2024-01-15,0.014840000000000002,5471846.373094059
2024-01-16,-0.0148085,5390816.536078095
2024-01-17,-0.00047699999999999826,5388245.116590386
2024-01-18,0.0230055,5512204.389620107
2024-01-19,-0.02057175,5398808.698967939
2024-01-20,-0.01372725,5324697.902255032
2024-01-21,-0.021554000000000004,5209929.363669828
2024-01-22,-0.013218,5141064.51734084
2024-01-23,0.007975750000000002,5182068.362665021
2024-01-24,0.008405499999999998,5225626.238287402
2024-01-25,0.015668,5307501.35018889
2024-01-26,0.01576525,5391175.435849955
2024-01-27,-0.003976499999999997,5369737.426729298
2024-01-28,-0.017858,5273844.6557627665
2024-01-29,-0.0575115,4970537.938842866
2024-01-30,-0.019023250000000002,4875982.152997773
2024-01-31,-0.003631249999999999,4858276.2428047
2024-02-01,-0.0037689999999999998,4839965.399645569
2024-02-02,0.02175775,4945272.156819707
2024-02-03,0.0006717499999999996,4948594.14339105
2024-02-04,-0.0208065,4845631.219346585
2024-02-05,0.01361025,4911581.471649696
2024-02-06,0.006101500000000001,4941549.485998967
2024-02-07,0.0030999999999999986,4956868.289405564
2024-02-08,0.01395775,5026055.017772014
2024-02-09,-0.00016424999999999773,5025229.488235346
2024-02-10,0.036250500000000005,5207396.56979862
2024-02-11,0.023922,5331967.9105413435
2024-02-12,-0.006489999999999999,5297363.438801929
2024-02-13,0.01438225,5373551.444119639
2024-02-14,-0.016906249999999998,5282704.840017491
2024-02-15,-0.02341825,5158993.137397751
2024-02-16,-0.01919125,5059985.610349667
2024-02-17,-0.014235499999999998,4987954.185193535
2024-02-18,-0.0002632499999999996,4986641.106254282
2024-02-19,-0.004899250000000001,4962210.304814466
2024-02-20,-0.012646250000000001,4899456.952747206
2024-02-21,0.00946325,4945821.738755291
2024-02-22,0.04511849999999999,5168969.796875322
2024-02-23,0.05524175,5454512.734151859
2024-02-24,-0.004074249999999998,5432289.685644741
2024-02-25,-0.0108635,5373276.006644739
2024-02-26,-0.004868,5347118.899044392
2024-02-27,0.0031235000000000004,5363820.6249255575
2024-02-28,-0.00659625,5328439.523128391
2024-02-29,-0.02083025,5217446.795751746
2024-03-01,-0.024410750000000002,5090085.006382349
2024-03-02,0.036354250000000005,5275131.229225625
2024-03-03,-0.0020584999999999996,5264272.371590264
2024-03-04,0.02803325,5411847.035051147
2024-03-05,-0.010207500000000001,5356605.606440863
2024-03-06,0.008208500000000002,5400575.303561334
2024-03-07,0.0240225,5530310.623791136
2024-03-08,-0.0328455,5348664.806197404
2024-03-09,0.01870925,5448734.313222753
2024-03-10,-0.02307175,5323022.477331656
2024-03-11,-0.014993500000000007,5243211.739817783
2024-03-12,0.014848,5321062.947730597
2024-03-13,-0.02740025,5175264.4926970415
2024-03-14,-0.007535,5136268.87474457
2024-03-15,-0.0022199999999999998,5124866.357842636
2024-03-16,0.010636000000000003,5179374.436424651
2024-03-17,0.028611499999999998,5327564.108112414
2024-03-18,-0.013496750000000002,5255659.307236249
2024-03-19,0.014020999999999999,5329348.906383008
2024-03-20,0.028496,5481214.032819299
2024-03-21,0.041549749999999996,5708957.105579432
2024-03-22,-0.010877,5646860.7791420445
2024-03-23,-0.019368249999999997,5537490.967856427
2024-03-24,-0.006709,5500339.940953079
2024-03-25,0.015022750000000001,5582970.172801031
2024-03-26,-0.017048749999999998,5487787.51006749
2024-03-27,0.004710500000000001,5513637.733133663
2024-03-28,-0.0396815,5294848.31742632
2024-03-29,-0.029634000000000004,5137940.782387708
2024-03-30,-0.033868499999999996,4963926.43499941
2024-03-31,0.03168275,5121197.275257888
2024-04-01,-0.0101405,5069265.774288136
2024-04-02,0.022853000000000002,5185113.705027943
2024-04-03,0.014331000000000002,5259421.5695346985
2024-04-04,0.0011112499999999977,5265266.101753843
2024-04-05,0.011739,5327075.060522331
2024-04-06,-0.0032415,5309807.346713648
2024-04-07,0.019354750000000004,5412577.340457454
2024-04-08,-0.002042499999999999,5401522.15123957
2024-04-09,0.010040249999999999,5455754.784018554
2024-04-10,0.010264500000000001,5511755.378999112
2024-04-11,0.0816355,5961710.285241394
2024-04-12,0.0020679999999999987,5974039.1021112725
2024-04-13,-0.04519375,5704049.872440232
2024-04-14,0.008387,5751889.738720387
2024-04-15,-0.003471,5731924.929437289
2024-04-16,0.00411475,5755510.367540691
2024-04-17,0.0058395,5789119.670331945
2024-04-18,-0.0100605,5730878.23188857
2024-04-19,0.0188975,5839177.503275684
2024-04-20,0.005087250000000001,5868882.859029224
2024-04-21,-0.0013137500000000024,5861172.614173174
2024-04-22,0.00295225,5878476.261023368
2024-04-23,0.01267175,5952966.84258399
2024-04-24,0.015712500000000004,6046502.834098091
2024-04-25,0.024057,6191963.552777989
2024-04-26,0.01938525,6311996.314239479
2024-04-27,-0.008989499999999997,6255254.623372623
2024-04-28,-0.00336075,6234232.276397123
2024-04-29,0.0034542500000000003,6255766.873237869
2024-04-30,0.016641999999999994,6359875.345542294
2024-05-01,0.03278725,6568398.168465425
2024-05-02,-0.0199125,6437604.939935857
2024-05-03,-0.03878875,6187898.29132192
2024-05-04,-0.01041175,6123471.441287248
2024-05-05,-0.020141,6000138.602988282
2024-05-06,-0.008848499999999999,5947046.37655974
2024-05-07,-0.0019920000000000007,5935199.860177633
2024-05-08,-0.0031930000000000014,5916248.767024086
2024-05-09,-0.0006059999999999989,5912663.520271269
2024-05-10,0.025371750000000002,6062678.140941711
2024-05-11,-0.001994000000000001,6050589.1607286725
2024-05-12,-0.0028925,6033087.831581266
2024-05-13,0.0161655,6130615.712922692
2024-05-14,-0.004792000000000001,6101237.802426366
2024-05-15,0.005107250000000001,6132398.349192808
2024-05-16,-0.00023075000000000005,6130983.298273733
2024-05-17,-0.016617,6029104.748806317
2024-05-18,0.03071575,6214293.222994465
2024-05-19,0.01499425,6307471.889153349
2024-05-20,0.034528,6525256.278542036
2024-05-21,-0.01798175,6407920.751455363
2024-05-22,0.004038749999999999,6433800.741390304
2024-05-23,-0.005993749999999999,6395238.148196596
2024-05-24,0.032845,6605289.745174113
2024-05-25,0.014591,6701667.527845948
2024-05-26,-0.041066,6426456.849147426
2024-05-27,-0.0021237500000000006,6412808.66141405
2024-05-28,0.016962,6521582.721928954
2024-05-29,0.02039975,6654621.379060624
2024-05-30,0.022044,6801315.852740636
2024-05-31,0.009124750000000001,6863376.159567931
2024-06-01,-0.013093749999999998,6773508.827978589
2024-06-02,-0.04505,6468362.255278153
2024-06-03,0.01188,6545206.3988708565
2024-06-04,0.00315675,6565867.979170492
2024-06-05,0.024154,6724459.954339376
2024-06-06,-0.00030474999999999947,6722410.675168291
2024-06-07,-0.0242285,6559536.748124976
2024-06-08,-0.0095475,6496909.571022253
2024-06-09,-0.0301565,6300985.51754372
2024-06-10,-0.0016529999999999982,6290569.98848322
2024-06-11,0.02172675,6427243.629980498
2024-06-12,0.02033,6557909.492978001
2024-06-13,0.00588325,6596491.314002563
2024-06-14,-0.007750000000000001,6545368.506319042
2024-06-15,-0.0223615,6399004.248464989
2024-06-16,-0.003177,6378674.611967616
2024-06-17,0.023372250000000004,6527758.589667175
2024-06-18,0.00516725,6561489.150239632
2024-06-19,-0.017062499999999998,6449533.741613669
2024-06-20,0.008867,6506721.757300558
2024-06-21,0.0019835000000000018,6519627.839906163
2024-06-22,0.025929,6688675.270167089
2024-06-23,-0.004292249999999998,6659965.803738715
2024-06-24,-0.03027,6458368.638859544
2024-06-25,-0.020298500000000004,6327273.443043653
2024-06-26,-0.042798749999999997,6056474.048773189
2024-06-27,-0.006233249999999999,6018722.531908673
2024-06-28,0.017434,6123652.940529969
2024-06-29,-0.025211750000000005,5969264.933506561
2024-06-30,0.0283155,6138287.654731266
2024-07-01,-0.012805749999999998,6059682.277596692
2024-07-02,0.01460575,6148188.4820227
2024-07-03,-0.016433,6047155.300697621
2024-07-04,-0.010967750000000002,5980831.613148394
2024-07-05,-0.006939500000000001,5939327.6321689505
2024-07-06,0.006324250000000001,5976889.424946696
2024-07-07,0.014806750000000002,6065387.7324395245
2024-07-08,-0.00793875,6017236.13557862
2024-07-09,0.019144,6132430.104158138
2024-07-10,0.0015717500000000007,6142068.751174348
2024-07-11,-0.0009872500000000003,6136004.993799752
2024-07-12,0.01808725,6246988.450123857
2024-07-13,0.027517,6418886.831305915
2024-07-14,-0.01076875,6349763.443741289
2024-07-15,-0.031384999999999996,6150476.118059469
2024-07-16,0.0061147499999999995,6188084.741902373
2024-07-17,-0.014314499999999999,6099505.4028644115
2024-07-18,-0.000989499999999999,6093469.9422682775
2024-07-19,-0.004682249999999999,6064938.7926310925
2024-07-20,-0.006707000000000001,6024261.248148914
2024-07-21,0.012188499999999998,6097687.956371978
2024-07-22,0.006106499999999998,6134923.487877563
2024-07-23,0.0039327500000000005,6159050.608224513
2024-07-24,0.0011794999999999991,6166315.208416913
2024-07-25,-0.038104500000000006,5931350.85055779
2024-07-26,0.024245750000000003,6075160.900442702
2024-07-27,0.03560000000000001,6291436.628498463
2024-07-28,0.004090749999999999,6317173.322886493
2024-07-29,0.0056995000000000014,6353178.052240285
2024-07-30,-0.01634225,6249352.828216061
2024-07-31,0.015587,6346761.490749465
2024-08-01,0.0026375,6363501.074181317
2024-08-02,0.007906250000000002,6413812.504549063
2024-08-03,0.002517749999999999,6429960.880982392
2024-08-04,0.0071744999999999995,6476092.635323
2024-08-05,-0.006607999999999999,6433298.615188786
2024-08-06,0.02192675,6574359.945599377
2024-08-07,-0.009230499999999999,6513675.316121522
2024-08-08,-0.014478999999999997,6419363.811219398
2024-08-09,-0.0030740000000000003,6399630.686863709
2024-08-10,0.017119250000000003,6509187.5644998
2024-08-11,0.0048635,6540844.998219745
2024-08-12,-0.023278,6388587.208351186
2024-08-13,0.00011350000000000075,6389312.312999334
2024-08-14,-0.004566000000000001,6360138.71297818
2024-08-15,-0.00265925,6343225.5141056925
2024-08-16,-0.011227499999999998,6272006.9496460715
2024-08-17,-0.020151250000000002,6145618.169602016
2024-08-18,-0.00537025,6112614.663626711
2024-08-19,-0.005401499999999998,6079597.375521131
2024-08-20,-0.03493425,5867211.200905331
2024-08-21,-0.02533925,5718540.469482792
2024-08-22,-0.010295249999999999,5659666.665714349
2024-08-23,0.015540499999999999,5747620.715532882
2024-08-24,-0.006788499999999999,5708602.992305487
2024-08-25,0.00657,5746108.513964934
2024-08-26,0.018057999999999998,5849871.741510112
2024-08-27,0.0044865,5876117.191078397
2024-08-28,0.0027779999999999992,5892441.044635213
2024-08-29,0.008555999999999998,5942856.770213112
2024-08-30,0.01057275,6005689.109130383
2024-08-31,0.007992250000000001,6053688.07791283
2024-09-01,-0.010184499999999997,5992034.2916833265
2024-09-02,0.02171275,6122137.834250074
2024-09-03,-0.012626749999999996,6044835.130351457
2024-09-04,-0.004670999999999998,6016599.705457585
2024-09-05,0.003554250000000002,6037984.2049607085
2024-09-06,0.008699,6090508.629559662
2024-09-07,-0.0230045,5950399.523790957
2024-09-08,-0.02186875,5820271.724205054
2024-09-09,0.0071164999999999996,5861691.6879303595
2024-09-10,0.017346,5963368.5919492
2024-09-11,-0.0201635,5843126.209345432
2024-09-12,0.023065749999999996,5977902.297708642
2024-09-13,0.005522000000000003,6010912.274196589
2024-09-14,0.023052,6149475.82394137
2024-09-15,0.03729375,6378812.837950482
2024-09-16,0.005097,6411325.646985516
2024-09-17,-0.00836275,6357709.333431187
2024-09-18,-0.013748249999999998,6270301.956087842
2024-09-19,-0.0135915,6185079.147051674
2024-09-20,-0.0063295,6145930.68859041
2024-09-21,-0.0061512500000000005,6108125.532442219
2024-09-22,-0.017990750000000003,5998235.773019434
2024-09-23,0.025597500000000002,6151775.613219298
2024-09-24,-0.00902075,6096281.98335635
2024-09-25,0.0188165,6210992.673296175
2024-09-26,0.0011194999999999998,6217945.87959393
2024-09-27,0.026432,6382298.625083357
2024-09-28,-0.011331,6309980.799362537
2024-09-29,0.017259749999999997,6418889.490464335
2024-09-30,0.0053665000000000015,6453336.460914912
2024-10-01,0.023167999999999998,6602847.360041389
2024-10-02,0.003811250000000002,6628012.4620423475
2024-10-03,0.012792250000000003,6712799.654459908
2024-10-04,-0.017170750000000002,6597535.8497930905
2024-10-05,0.04050625,6864777.286308772
2024-10-06,0.010881499999999999,6939476.36034974
2024-10-07,0.04320525,7239298.17136774
2024-10-08,-0.01292325,7145742.911274612
2024-10-09,-0.0071487500000000015,7094659.781637637
2024-10-10,0.00359675,7120177.499207242
2024-10-11,-0.003409750000000003,7095899.473979321
2024-10-12,0.020044,7238129.683035762
2024-10-13,0.005913249999999995,7280930.553383973
2024-10-14,0.009492249999999999,7350042.966429333
2024-10-15,-0.008205,7289735.863889781
2024-10-16,-0.007677999999999999,7233765.271926835
2024-10-17,-0.009615249999999999,7164210.81039594
2024-10-18,0.039385,7446373.253163385
2024-10-19,0.02584425,7638819.185111453
2024-10-20,0.008287000000000001,7702122.079698471
2024-10-21,0.03982475,8008857.165991942
2024-10-22,0.00031000000000000016,8011339.911713401
2024-10-23,-0.02245875,7831415.231471208
2024-10-24,0.01425125,7943022.687788712
2024-10-25,0.0074624999999999995,8002297.494596334
2024-10-26,-0.035242499999999996,7720276.525143024
2024-10-27,-0.045375,7369968.9778146595
2024-10-28,-0.0079655,7311263.489921877
2024-10-29,0.027934999999999995,7515503.635512846
2024-10-30,-0.022021750000000003,7349999.093327491
2024-10-31,0.00457175,7383601.451682411
2024-11-01,-0.013382749999999999,7284788.559354908
2024-11-02,-0.0076212499999999996,7229269.364546925
2024-11-03,-0.019372,7089223.958416922
2024-11-04,-0.026098749999999997,6904204.074632189
2024-11-05,0.010311250000000001,6975395.048896741
2024-11-06,0.01471975,7078071.120167739
2024-11-07,0.01274875,7168307.679360977
2024-11-08,0.00045725000000000106,7171585.3880473655
2024-11-09,0.0381265,7445012.838344753
2024-11-10,0.02895875,7660611.103877168
2024-11-11,-0.02818325,7444710.185983823
2024-11-12,-0.017008250000000003,7318088.693963063
2024-11-13,-0.02162725,7159818.560256551
2024-11-14,0.0041772499999999995,7189726.912337382
2024-11-15,-0.0023315,7172964.064041267
2024-11-16,0.008607749999999999,7234707.145463517
2024-11-17,-0.00030725000000000023,7232484.281693074
2024-11-18,0.0010435000000000002,7240031.37904102
2024-11-19,0.026966499999999997,7435269.685223929
2024-11-20,0.00493175,7471938.576494032
2024-11-21,0.0263825,7669066.995988385
2024-11-22,-0.006815249999999998,7616800.387143975
2024-11-23,0.006783999999999995,7668472.760970359
2024-11-24,-0.023981500000000003,7484571.281453148
2024-11-25,0.004352,7517144.135670031
2024-11-26,0.009625500000000002,7589500.4065479245
2024-11-27,0.026770750000000003,7792677.024556518
2024-11-28,0.03223225,8043852.53858128
2024-11-29,0.0062717499999999995,8094301.570740127
2024-11-30,-0.01997775,7932595.637535273
2024-12-01,-0.032881,7671763.960377475
2024-12-02,-0.01015075,7593889.802356674
2024-12-03,0.02235625,7763660.701250611
2024-12-04,0.00899425,7833489.006512834
2024-12-05,0.025834249999999996,8035861.319879338
2024-12-06,-0.0076939999999999995,7974033.402884186
2024-12-07,-0.015553,7850013.261369128
2024-12-08,0.00735725,7907767.771436336
2024-12-09,-0.011164750000000001,7819479.521210193
2024-12-10,0.024078,8007756.949121892
2024-12-11,-0.00958425,7931008.604582272
2024-12-12,-0.0026192499999999987,7910235.310294719
2024-12-13,-0.0290995,7680051.417882798
2024-12-14,0.006173749999999999,7727466.135323953
2024-12-15,-0.026675749999999998,7521330.180564584
2024-12-16,-0.018014000000000002,7385840.938691894
2024-12-17,-0.012092,7296531.350061231
2024-12-18,-0.01787375,7166114.972843074
2024-12-19,0.015567000000000001,7277669.884625323
2024-12-20,0.015031500000000003,7387064.179496069
2024-12-21,-0.00889175,7321380.251578035
2024-12-22,0.022717499999999998,7487703.70744326
2024-12-23,0.003927250000000004,7517109.791828317
2024-12-24,-0.0376685,7233951.541634832
2024-12-25,0.0019214999999999996,7247851.579522082
2024-12-26,-0.020770999999999998,7097306.4543638285
2024-12-27,0.03869975,7371970.439821095
2024-12-28,0.014981,7482409.928980054
2024-12-29,0.011797000000000002,7570679.918912233
2024-12-30,-0.03218325,7327030.8344119005
2024-12-31,0.03262225,7566055.066049794
2025-01-01,0.021505,7728763.080245195
2025-01-02,-0.0168665,7598405.897752239
2025-01-03,0.02374025,7778793.953366351
2025-01-04,0.003132499999999999,7803161.025425271
2025-01-05,0.02516125,7999498.310776252
2025-01-06,0.012616500000000001,8100423.981214162
2025-01-07,0.0010412500000000005,8108858.5476846015
2025-01-08,0.054644,8551959.014164278
2025-01-09,-0.02120325,8370629.689197199
2025-01-10,-0.024104999999999998,8168855.660539102
2025-01-11,-0.01723625,8028055.222160134
2025-01-12,0.005532499999999999,8072470.437676735
2025-01-13,-0.02013625,7909921.154826067
2025-01-14,0.03592575,8194091.004754061
2025-01-15,-0.0125105,8091578.829239084
2025-01-16,-0.0006952500000000014,8085953.159058056
2025-01-17,0.024275249999999998,8282241.693482479
2025-01-18,-0.008808,8209291.708646285
2025-01-19,-0.009245750000000004,8133390.649831068
2025-01-20,-0.003041499999999999,8108652.942169606
2025-01-21,-0.0407435,7778278.041020318
2025-01-22,-0.00164575,7765476.939934309
2025-01-23,0.014035000000000002,7874465.408786287
2025-01-24,0.026485999999999996,8083028.499603399
2025-01-25,-0.023523499999999996,7892887.378692978
2025-01-26,-0.0097425,7815990.923406062
2025-01-27,0.0189555,7964146.939354685
2025-01-28,-0.00032849999999999893,7961530.717085107
2025-01-29,0.0195575,8117238.354084499
2025-01-30,-0.0055042500000000005,8072559.04487403
2025-01-31,0.011581749999999998,8166053.405591999
2025-02-01,0.017651,8310192.414254104
2025-02-02,-0.01346675,8198281.130559447
2025-02-03,0.00567,8244765.384569719
2025-02-04,0.02638625,8462313.825198323
2025-02-05,-0.010583,8372757.157986248
2025-02-06,-0.016656,8233300.51476283
2025-02-07,-0.009334249999999999,8156448.829432904
2025-02-08,-0.00508575,8114967.169798616
2025-02-09,-0.006422499999999999,8062848.793150584
2025-02-10,0.013610750000000001,8172590.212361959
2025-02-11,-0.013164000000000002,8065006.234806427
2025-02-12,-0.03078575,7816718.969113235
2025-02-13,-0.007183999999999999,7760563.660039127
2025-02-14,-0.03802675,7465454.645879734
2025-02-15,-0.0343375,7209109.596976838
2025-02-16,0.0039527500000000005,7237605.404936289
2025-02-17,0.04155325,7538351.431728958
2025-02-18,-0.01220475,7446347.737092564
2025-02-19,0.005862000000000001,7489998.227527401
2025-02-20,-0.017162749999999997,7361449.260447905
2025-02-21,0.013506750000000001,7460878.515246459
2025-02-22,0.0017970000000000002,7474285.713938357
2025-02-23,0.06594475,7967175.616772593
2025-02-24,-0.04011775,7647550.457172815
2025-02-25,0.002057999999999999,7663289.116013676
2025-02-26,-0.008019000000000002,7601837.200592362
2025-02-27,0.015905750000000003,7722750.122645684
2025-02-28,0.0341345,7986362.336707132
2025-03-01,0.03566775,8271217.9119422175
2025-03-02,0.0108695,8361121.915036074
2025-03-03,0.04738275,8757294.86445575
2025-03-04,0.006507000000000001,8814278.582138764
2025-03-05,-0.018740999999999997,8649090.1872309
2025-03-06,0.010838500000000004,8742833.351225203
2025-03-07,-0.0010280000000000003,8733845.718540143
2025-03-08,-0.0249925,8515565.079419529
2025-03-09,-0.0253615,8299597.5756578315
2025-03-10,-0.013885999999999999,8184349.363722246
2025-03-11,-0.009879500000000001,8103492.084183351
2025-03-12,-0.004186999999999998,8069562.762826875
2025-03-13,-0.0400055,7746735.869718604
2025-03-14,-0.004291250000000002,7713492.689417674
2025-03-15,0.05758925,8157706.948281721
2025-03-16,-0.00484525,8118180.818690558
2025-03-17,0.011912,8214884.5886028
2025-03-18,-0.009526250000000002,8136627.544290622
2025-03-19,-0.009951999999999999,8055651.826969843
2025-03-20,0.021114750000000005,8225744.901383354
2025-03-21,-0.0254425,8016461.386729908
2025-03-22,0.03687875000000001,8312098.462095774
2025-03-23,0.0182385,8463698.669896707
2025-03-24,0.005449000000000001,8509817.363948977
2025-03-25,-0.0022457499999999986,8490706.441603888
2025-03-26,0.0006932499999999994,8496592.62384453
2025-03-27,-0.036461749999999994,8186791.987742067
2025-03-28,0.0022207499999999988,8204972.806048845
2025-03-29,-0.010760249999999999,8116685.247412559
2025-03-30,-0.04398675,7759658.642605934
2025-03-31,-0.0014340000000000008,7748531.292112437
2025-04-01,0.03270025,8001910.202497337
2025-04-02,0.010382249999999999,8084988.034697215
2025-04-03,-0.04301675,7737198.125655653
2025-04-04,-0.012854750000000002,7637738.378049881
2025-04-05,0.0005402499999999991,7641864.666208622
2025-04-06,-0.020839,7482615.848429501
2025-04-07,0.0008472500000000003,7488955.494707083
2025-04-08,0.00017649999999999957,7490277.295351899
2025-04-09,-0.007607750000000002,7433293.138258185
2025-04-10,0.00843025,7495957.657736987
2025-04-11,-0.015501250000000001,7379760.94409499
2025-04-12,0.007884750000000003,7437948.514198944
2025-04-13,0.00400025,7467702.167742869
2025-04-14,0.006363500000000001,7515222.8904873
2025-04-15,0.00535225,7555446.2422029115
2025-04-16,-0.008220000000000003,7493340.474092004
2025-04-17,0.023753750000000004,7671335.410378467
2025-04-18,0.0005385000000000008,7675466.424496956
2025-04-19,0.006943500000000002,7728761.025615451
2025-04-20,0.040883749999999996,8044741.759196456
2025-04-21,0.012552499999999998,8145723.380128768
2025-04-22,0.00546025,8190201.066215117
2025-04-23,-0.01358225,8078959.7077835165
2025-04-24,-0.01778675,7935261.271201098
2025-04-25,-0.0259115,7729646.748772372
2025-04-26,0.007672999999999999,7788956.328275702
2025-04-27,-0.007631250000000003,7729516.855295548
2025-04-28,-0.024961249999999997,7536578.452691302
2025-04-29,-0.015198249999999998,7422035.649222687
2025-04-30,0.0007980000000000001,7427958.433670768
2025-05-01,-0.0080615,7368077.94675773
2025-05-02,0.015785,7484383.057147301
2025-05-03,0.0026495,7504212.930057212
2025-05-04,-0.01044225,7425852.062588322
2025-05-05,-0.044018,7098980.906497309
2025-05-06,0.004810499999999999,7133130.554148015
2025-05-07,0.021103249999999997,7283662.791514838
2025-05-08,0.0353995,7541500.812503068
2025-05-09,0.007527999999999998,7598273.230619591
2025-05-10,-0.013635749999999999,7494665.076415171
2025-05-11,0.0133225,7594512.751895711
2025-05-12,-0.008387,7530817.573445561
2025-05-13,-0.01563875,7413045.00011884
2025-05-14,-0.014237249999999998,7307503.625190898
2025-05-15,0.021769,7466580.671607679
2025-05-16,-0.007738,7408804.270370778
2025-05-17,-0.021410500000000006,7250178.066540005
2025-05-18,-0.004334,7218755.79479962
2025-05-19,0.0033477499999999983,7242922.384511662
2025-05-20,-0.013212249999999998,7147227.083236897
2025-05-21,-0.00010500000000000093,7146476.624393158
2025-05-22,-0.0066827499999999995,7098718.5077314945
2025-05-23,0.010535,7173503.507210446
2025-05-24,0.006018750000000001,7216679.031444468
2025-05-25,-0.01656175,7097158.197495442
2025-05-26,0.04893675,7444470.053916726
2025-05-27,0.046419999999999996,7790042.35381954
2025-05-28,-0.01570075,7667732.846332807
2025-05-29,0.0491305,8044452.394939561
2025-05-30,0.011287,8135250.129121245
2025-05-31,-0.005971250000000001,8086672.516787729
2025-06-01,-0.018227499999999997,7939272.693487981
2025-06-02,0.00479775,7977363.339053163
2025-06-03,-0.000647,7972201.984972796
2025-06-04,0.0578635,8433501.49453027
2025-06-05,-0.015256500000000001,8304835.778978969
2025-06-06,-0.0028564999999999997,8281113.015576315
2025-06-07,-0.0055695,8234991.356636062
2025-06-08,0.011513750000000001,8329806.98836853
2025-06-09,-0.004629999999999997,8291239.982012384
2025-06-10,-2.974999999999983e-05,8290993.317622919
2025-06-11,-0.0121505,8190253.603317142
2025-06-12,0.026534999999999996,8407581.982681163
2025-06-13,-0.00456375,8369211.8804077
2025-06-14,-0.02868475,8129143.129921176
2025-06-15,0.05609375,8585137.25236519
2025-06-16,-0.0324085,8306905.831721915
2025-06-17,0.003629499999999999,8337055.74643815
2025-06-18,0.008450000000000001,8407503.867495554
2025-06-19,0.01529125,8536065.111009395
2025-06-20,0.008357,8607401.0071421
2025-06-21,-0.0033177499999999995,8578843.802450655
2025-06-22,0.0037624999999999985,8611121.702257374
2025-06-23,0.007429,8675093.725383444
2025-06-24,-0.03671025,8356628.865951187
2025-06-25,0.0042372500000000006,8392037.991613438
2025-06-26,-0.010949749999999998,8300147.273614769
2025-06-27,-0.00353225,8270829.078407543
2025-06-28,-0.019656749999999997,8108251.458920556
2025-06-29,-0.003403749999999997,8080652.998017255
2025-06-30,-0.02448125,7882828.511809545
2025-07-01,-0.0103695,7801087.5215563355
2025-07-02,0.005047,7840459.610277631
2025-07-03,0.030054749999999998,8076102.663749623
2025-07-04,-0.01761725,7933823.94409668
2025-07-05,-0.02153775,7762947.22744471
2025-07-06,-0.01214275,7668683.699998657
2025-07-07,-0.004722499999999998,7632468.341225414
2025-07-08,0.01886625,7776464.397068058
2025-07-09,-0.004801,7739129.591497734
2025-07-10,-0.008915000000000001,7670135.251189533
2025-07-11,0.02033275,7826090.193718156
2025-07-12,-0.0056707500000000004,7781710.392752129
2025-07-13,-0.01194725,7688740.353262322
2025-07-14,0.044242000000000004,8028905.603971355
2025-07-15,-0.023191500000000004,7842703.239656853
2025-07-16,-0.009321,7769601.402760011
2025-07-17,0.007478500000000001,7827706.366850551
2025-07-18,-0.028013000000000003,7608428.828395966
2025-07-19,-0.00387225,7578967.0898652105
2025-07-20,0.018877000000000005,7722035.251620596
2025-07-21,-0.027056500000000004,7513104.004835123
2025-07-22,0.015550499999999998,7629936.528662312
2025-07-23,0.009467,7702169.137779158
2025-07-24,-0.01603575,7578659.079028015
2025-07-25,0.008272999999999999,7641357.325588814
2025-07-26,0.020605,7798807.493282571
2025-07-27,0.042449,8129859.072564922
2025-07-28,0.00874875,8200985.177126025
2025-07-29,-0.03596725,7906018.293014039
2025-07-30,-0.0139735,7795543.5463966075
2025-07-31,-0.003684999999999999,7766816.968428136
2025-08-01,0.017048749999999998,7899231.489218625
2025-08-02,0.03336825,8162815.020358746
2025-08-03,0.005551499999999999,8208130.887944266
2025-08-04,-0.012098000000000001,8108828.920461915
2025-08-05,0.004411749999999999,8144603.046451763
2025-08-06,0.0010967499999999996,8153535.639842961
2025-08-07,-0.029365500000000003,7914102.989011152
2025-08-08,0.0422075,8248137.49091984
2025-08-09,-0.011373000000000001,8154331.423235609
2025-08-10,0.0406985,8486200.480664162
2025-08-11,-0.008804250000000001,8411485.850082276
2025-08-12,-0.0160135,8276788.521421983
2025-08-13,-0.0013789999999999983,8265374.830050942
2025-08-14,0.00981425,8346493.284976768
2025-08-15,0.008969749999999999,8421359.243119687
2025-08-16,0.0305845,8678922.30489088
2025-08-17,-0.018438999999999997,8518891.656510998
2025-08-18,0.0009064999999999976,8526614.031797625
2025-08-19,-0.005435250000000001,8480269.752881296
2025-08-20,-0.007696500000000002,8415001.356728245
2025-08-21,0.0033770000000000007,8443418.816309918
2025-08-22,0.0380875,8765007.530476121
2025-08-23,-0.009218750000000005,8684205.117304543
2025-08-24,0.012704250000000002,8794531.43016606
2025-08-25,-0.004062250000000002,8758805.84486387
2025-08-26,-0.0111565,8661088.227455646
2025-08-27,0.0017430000000000006,8676184.5042361
2025-08-28,0.0007737500000000019,8682897.701996254
2025-08-29,-0.005528750000000001,8634892.131326342
2025-08-30,-0.01124525,8537790.610586544
2025-08-31,0.014891999999999999,8664935.388359398
2025-09-01,0.005003999999999999,8708294.725042747
2025-09-02,-0.021571000000000003,8520448.099528851
2025-09-03,-0.016879750000000002,8376625.065720828
2025-09-04,-0.013775749999999996,8261230.772971725
2025-09-05,0.019568,8422886.536737235
2025-09-06,0.01028475,8509513.819045944
2025-09-07,-0.02079075,8332594.644612614
2025-09-08,0.002179250000000001,8350753.451491887
2025-09-09,0.007484500000000002,8413254.665699577
