Date,IBKR Main_Return_%,Futures Account_Return_%
2025-06-21,-0.0116015,0.008283750000000001
2025-06-22,0.0113765,-0.007614000000000001
2025-06-23,0.003985,0.003444
2025-06-24,-0.0337125,-0.0029977499999999995
2025-06-25,0.0078305,-0.00359325
2025-06-26,0.0012594999999999998,-0.012209249999999998
2025-06-27,0.005257,-0.00878925
2025-06-28,-0.012334499999999998,-0.007322249999999999
2025-06-29,0.012789500000000002,-0.01619325
2025-06-30,-0.0098285,-0.014652749999999999
2025-07-01,-0.027906,0.0175365
2025-07-02,0.00020199999999999992,0.004845
2025-07-03,0.031142999999999997,-0.00108825
2025-07-04,0.0011064999999999998,-0.01872375
2025-07-05,-0.0101745,-0.01136325
2025-07-06,-0.002287,-0.00985575
2025-07-07,-0.010482499999999999,0.00576
2025-07-08,0.009667499999999999,0.00919875
2025-07-09,-0.0047395,-6.15e-05
2025-07-10,-0.006209000000000001,-0.002706
2025-07-11,0.0235525,-0.00321975
2025-07-12,-0.00318,-0.00249075
2025-07-13,0.0105595,-0.02250675
2025-07-14,0.0319255,0.012316500000000001
2025-07-15,-0.022761000000000003,-0.0004305
2025-07-16,-0.0064155,-0.0029055
2025-07-17,0.0009175000000000001,0.006561000000000001
2025-07-18,-0.0161915,-0.011821500000000002
2025-07-19,-0.0049695,0.0010972500000000001
2025-07-20,-0.0006334999999999969,0.0195105
2025-07-21,-0.019366,-0.007690500000000001
2025-07-22,0.016599,-0.0010485000000000002
2025-07-23,0.004502,0.004965
2025-07-24,0.0191025,-0.03513825
2025-07-25,0.012610999999999999,-0.004338
2025-07-26,0.018876999999999998,0.001728
2025-07-27,0.015435500000000001,0.027013500000000003
2025-07-28,0.0016454999999999994,0.00710325
2025-07-29,-0.0161605,-0.019806749999999998
2025-07-30,0.001445000000000001,-0.0154185
2025-07-31,0.0004535000000000008,-0.0041385
2025-08-01,0.005980999999999999,0.01106775
2025-08-02,0.0148935,0.018474749999999998
2025-08-03,0.010987499999999999,-0.005436
2025-08-04,0.0017620000000000001,-0.01386
2025-08-05,0.016012,-0.01160025
2025-08-06,-0.0037745,0.00487125
2025-08-07,-0.019254,-0.0101115
2025-08-08,0.0106565,0.031551
2025-08-09,-0.006148500000000001,-0.0052245
2025-08-10,0.028755499999999996,0.011943
2025-08-11,-0.016848000000000002,0.00804375
2025-08-12,-0.001487500000000001,-0.014526
2025-08-13,-0.0143765,0.012997500000000002
2025-08-14,0.005782999999999999,0.00403125
2025-08-15,0.0003395000000000004,0.008630249999999999
2025-08-16,0.010008999999999999,0.0205755
2025-08-17,-0.0158245,-0.0026145000000000005
2025-08-18,0.008976499999999998,-0.00807
2025-08-19,-0.010110000000000001,0.00467475
2025-08-20,-0.014254500000000002,0.006558
2025-08-21,-0.001499499999999999,0.0048765
2025-08-22,0.0246565,0.013431
2025-08-23,0.013590999999999999,-0.022809750000000004
2025-08-24,0.015358500000000002,-0.00265425
2025-08-25,-0.006197500000000002,0.00213525
2025-08-26,-0.0113305,0.00017399999999999997
2025-08-27,0.006028500000000001,-0.0042855
2025-08-28,0.011744000000000001,-0.010970249999999999
2025-08-29,-0.016202,0.01067325
2025-08-30,-0.008633,-0.00261225
2025-08-31,0.005724,0.009167999999999999
2025-09-01,-0.0008250000000000011,0.005829
2025-09-02,-0.016307500000000003,-0.0052635
2025-09-03,-0.0060565,-0.010823250000000001
2025-09-04,-0.0012049999999999986,-0.012570749999999999
2025-09-05,0.019535,3.3e-05
2025-09-06,0.006576,0.00370875
2025-09-07,-0.0132825,-0.007508250000000001
2025-09-08,-0.0012384999999999992,0.00341775
2025-09-09,0.0161815,-0.008697
2025-09-10,0.0077220000000000006,-0.0037019999999999996
2025-09-11,-0.004402,-0.0006959999999999999
2025-09-12,-0.021179499999999997,-0.02078775
2025-09-13,-0.019835000000000002,0.012411
2025-09-14,0.0044675,0.013177499999999998
2025-09-15,-0.0014215000000000009,0.010446
2025-09-16,0.0163105,0.00030375000000000004
2025-09-17,0.0008004999999999991,-0.00261225
2025-09-18,0.01512,-0.0008467500000000001
2025-09-19,0.0212625,0.0016702500000000003
2025-09-20,-0.016535,0.0070275
2025-09-21,0.012473,0.0056415
2025-09-22,-0.00171,-0.0092445
2025-09-23,0.0120635,-0.01976325
2025-09-24,0.0011490000000000003,0.0031065
2025-09-25,-0.007928000000000001,-0.016584
2025-09-26,0.018321,-0.009798
2025-09-27,0.017649,-0.0007687499999999999
2025-09-28,-0.006052500000000001,-0.018894
2025-09-29,-0.0061905,-0.0189495
2025-09-30,0.010572,-0.01282125
2025-10-01,0.0224145,0.008046749999999998
2025-10-02,-0.019401500000000002,0.007471500000000001
2025-10-03,0.006113999999999998,-0.0036615
2025-10-04,-0.013651,0.013815000000000001
2025-10-05,-0.0018135,0.010314
