Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2018-05-01,521985.78675024206,-0.021107843612128918,479600.0,95.92,324725.5106416714,0.003470763510683428,226500.0,75.5,151339.27301985124,-0.0016079409607591133,160110.0,80.05499999999999
2018-05-02,521683.9838316208,-0.00057818225377404,479600.0,95.92,325255.0882992467,0.0016308471007675518,226500.0,75.5,152061.77665496667,0.0047740657180284085,160110.0,80.05499999999999
2018-05-03,523914.6297532587,0.004275856631162922,479600.0,95.92,323181.7673538314,-0.006374445842666665,226500.0,75.5,151555.72945877485,-0.003327905324558067,160110.0,80.05499999999999
2018-05-04,528790.50554388,0.009306622708584511,479600.0,95.92,321663.9830233569,-0.004696379820253838,226500.0,75.5,151282.22630776968,-0.0018046374886774297,160110.0,80.05499999999999
2018-05-05,524730.5733269554,-0.007677770637634307,479600.0,95.92,330194.0239734302,0.026518483262871095,226500.0,75.5,151462.8221175622,0.0011937675310589313,160110.0,80.05499999999999
2018-05-06,529115.9606732855,0.008357407723596832,479600.0,95.92,332465.461011991,0.006879097965575509,226500.0,75.5,153066.04920398476,0.01058495453873265,160110.0,80.05499999999999
2018-05-07,537455.7119283236,0.01576167017231156,479600.0,95.92,333842.9958496952,0.0041433923196445566,226500.0,75.5,152262.8160125928,-0.005247624770934767,160110.0,80.05499999999999
2018-05-08,539209.6120397956,0.003263338862246501,479600.0,95.92,339041.74141167756,0.01557242663950631,226500.0,75.5,153293.97747184322,0.0067722473960099006,160110.0,80.05499999999999
2018-05-09,539162.87688711,-8.66734413521586e-05,479600.0,95.92,345947.9899625003,0.02036990643708636,226500.0,75.5,154010.6366150998,0.004675063920160927,160110.0,80.05499999999999
2018-05-10,533864.3879597477,-0.009827251011704341,479600.0,95.92,343100.6571860541,-0.008230522676992091,226500.0,75.5,154925.22640458943,0.005938484572175051,160110.0,80.05499999999999
2018-05-11,539065.4690358882,0.009742326316271699,479600.0,95.92,349707.46745316015,0.019256186570121736,226500.0,75.5,155028.15266553822,0.0006643608877485718,160110.0,80.05499999999999
2018-05-12,540117.1288373754,0.001950894393900171,479600.0,95.92,345698.06627126137,-0.011465014490820935,226500.0,75.5,156311.32524697925,0.008277029425806104,160110.0,80.05499999999999
2018-05-13,538363.0897492442,-0.003247516130264083,479600.0,95.92,347904.797257029,0.006383405639405648,226500.0,75.5,155588.60798365687,-0.004623575816918302,160110.0,80.05499999999999
2018-05-14,539073.3769461423,0.0013193460146552205,479600.0,95.92,356997.48103065725,0.026135551579964833,226500.0,75.5,157280.11757549393,0.010871680219767477,160110.0,80.05499999999999
2018-05-15,539976.7699396675,0.0016758256522386716,479600.0,95.92,366368.89150211675,0.026250634722699173,226500.0,75.5,156847.4680857514,-0.002750821250720792,160110.0,80.05499999999999
2018-05-16,538343.214401089,-0.0030252329905989805,479600.0,95.92,355694.85776556353,-0.0291346617688788,226500.0,75.5,156366.75577960128,-0.003064839439341771,160110.0,80.05499999999999
2018-05-17,535687.3934380541,-0.004933323002853318,479600.0,95.92,348872.1452763336,-0.019181363858025602,226500.0,75.5,157130.7231071835,0.004885740090809554,160110.0,80.05499999999999
2018-05-18,531739.9707096711,-0.007368892336719668,479600.0,95.92,353661.6001202733,0.013728395656655401,226500.0,75.5,156500.69279112073,-0.004009593436625436,160110.0,80.05499999999999
2018-05-19,529493.8784895026,-0.004224042471681955,479600.0,95.92,352131.4992799639,-0.0043264545537006205,226500.0,75.5,158164.4363427225,0.01063090215084439,160110.0,80.05499999999999
2018-05-20,534056.1661779912,0.008616318098905174,479600.0,95.92,353902.76281378267,0.0050301195361410755,226500.0,75.5,157362.88491833457,-0.005067835999813974,160110.0,80.05499999999999
2018-05-21,531174.017243396,-0.005396715021982579,479600.0,95.92,357889.7704712998,0.011265828008285572,226500.0,75.5,157276.2883422779,-0.0005502986050466285,160110.0,80.05499999999999
2018-05-22,531093.1491163288,-0.00015224413175718432,479600.0,95.92,367797.83253066137,0.02768467521805329,226500.0,75.5,156643.07509221096,-0.0040261202546240105,160110.0,80.05499999999999
2018-05-23,533707.5736414136,0.004922723121988826,479600.0,95.92,372880.84007133584,0.01382011282040585,226500.0,75.5,157022.7699403884,0.0024239491465161134,160110.0,80.05499999999999
2018-05-24,533058.4385334351,-0.0012162748666830758,479600.0,95.92,381842.09760541824,0.024032496634496026,226500.0,75.5,156975.06084555874,-0.00030383551919099805,160110.0,80.05499999999999
2018-05-25,537035.3677616463,0.007460587696824783,479600.0,95.92,386711.79320217896,0.012753165843418568,226500.0,75.5,157044.29804122966,0.0004410713096587582,160110.0,80.05499999999999
2018-05-26,542281.7520158221,0.009769159666415783,479600.0,95.92,394408.8454789308,0.019903846771819778,226500.0,75.5,156746.04926445277,-0.0018991378897347255,160110.0,80.05499999999999
2018-05-27,542120.9323481723,-0.0002965610903409299,479600.0,95.92,381916.19396830286,-0.03167436951232194,226500.0,75.5,156753.13779292355,4.5223012025141784e-05,160110.0,80.05499999999999
2018-05-28,543328.6647577853,0.002227791508403465,479600.0,95.92,397934.9744416889,0.041943182107422095,226500.0,75.5,156611.36694350193,-0.0009044211262226876,160110.0,80.05499999999999
2018-05-29,544609.0918712532,0.0023566345685788193,479600.0,95.92,388328.46650532814,-0.024140898773320707,226500.0,75.5,155789.26683834582,-0.0052493003617846146,160110.0,80.05499999999999
2018-05-30,539391.3490359654,-0.009580711951318821,479600.0,95.92,395184.91827034135,0.017656320245374335,226500.0,75.5,154275.3181556695,-0.009717926744255645,160110.0,80.05499999999999
2018-05-31,543865.421310017,0.008294668207133649,479600.0,95.92,391782.84322100785,-0.008608818029351428,226500.0,75.5,155088.4713987439,0.005270792844866534,160110.0,80.05499999999999
2018-06-01,541787.7653061146,-0.0038201656558675134,479600.0,95.92,392846.115409232,0.002713932492506732,226500.0,75.5,155417.8071237979,0.0021235345353765034,160110.0,80.05499999999999
2018-06-02,539216.1638987799,-0.004746510667109072,479600.0,95.92,397948.19560914725,0.012987477792927526,226500.0,75.5,154395.74249867653,-0.006576238875299789,160110.0,80.05499999999999
2018-06-03,538628.3743988507,-0.0010900813797554143,479600.0,95.92,409026.6036980397,0.027838819753748467,226500.0,75.5,152622.7602718473,-0.011483362158411947,160110.0,80.05499999999999
2018-06-04,541614.3424819824,0.00554365166236237,479600.0,95.92,410650.3945099482,0.003969890460003622,226500.0,75.5,152431.42104707827,-0.0012536742516531252,160110.0,80.05499999999999
2018-06-05,542144.3531875658,0.0009785758315679072,479600.0,95.92,418419.618736828,0.01891931514190115,226500.0,75.5,152440.46114270072,5.930598534309439e-05,160110.0,80.05499999999999
2018-06-06,542648.7703170197,0.000930411110044993,479600.0,95.92,427651.3763674579,0.022063395732972113,226500.0,75.5,150970.83386862563,-0.009640664053747194,160110.0,80.05499999999999
2018-06-07,535956.1490421632,-0.01233324691945148,479600.0,95.92,436362.7776954382,0.02037033389668097,226500.0,75.5,150405.66608390503,-0.0037435560911878163,160110.0,80.05499999999999
2018-06-08,535867.7601917505,-0.0001649180638577663,479600.0,95.92,436585.2363321066,0.0005098020455440722,226500.0,75.5,151675.75243040707,0.008444404918851234,160110.0,80.05499999999999
2018-06-09,540643.1284321037,0.008911467707339638,479600.0,95.92,431301.9889464515,-0.012101296484602453,226500.0,75.5,152969.16192253068,0.008527463825947157,160110.0,80.05499999999999
2018-06-10,540756.4538550501,0.00020961225064519695,479600.0,95.92,424140.52407310833,-0.016604293643153856,226500.0,75.5,153409.80961388123,0.0028806308788806856,160110.0,80.05499999999999
2018-06-11,543889.7200851477,0.005794228081348773,479600.0,95.92,433309.9528798056,0.02161884631687938,226500.0,75.5,153912.68755920237,0.003278003842041466,160110.0,80.05499999999999
2018-06-12,550234.3261678711,0.011665243611756804,479600.0,95.92,421172.5437915617,-0.028010916914273265,226500.0,75.5,152835.46291164894,-0.006998933386431094,160110.0,80.05499999999999
2018-06-13,550122.9450199564,-0.00020242493537325768,479600.0,95.92,436342.2038229185,0.0360176850437437,226500.0,75.5,152510.86235456547,-0.002123856275890068,160110.0,80.05499999999999
2018-06-14,554639.4118635294,0.008209922680845638,479600.0,95.92,437922.03159585973,0.0036206164773884275,226500.0,75.5,153459.28779046572,0.006218740234353204,160110.0,80.05499999999999
2018-06-15,554949.6525489744,0.000559355644061954,479600.0,95.92,440643.8916595469,0.006215398786327819,226500.0,75.5,153325.18038585593,-0.0008738956536336051,160110.0,80.05499999999999
2018-06-16,557359.8727982563,0.004343133180120695,479600.0,95.92,448292.1267442247,0.017356952472149745,226500.0,75.5,153320.62991782938,-2.967854344015919e-05,160110.0,80.05499999999999
2018-06-17,560411.7602704439,0.005475613909672772,479600.0,95.92,441708.63949321216,-0.014685707953039251,226500.0,75.5,154252.03963318432,0.006074914483811478,160110.0,80.05499999999999
2018-06-18,552713.8730003719,-0.01373612728319118,479600.0,95.92,433798.3657807367,-0.017908351807542577,226500.0,75.5,153274.96822032935,-0.006334252792886685,160110.0,80.05499999999999
2018-06-19,549853.1162882096,-0.005175836634301989,479600.0,95.92,431794.8001397401,-0.004618656498142082,226500.0,75.5,153108.45735894615,-0.0010863539122959454,160110.0,80.05499999999999
2018-06-20,546717.6239194883,-0.00570241811101746,479600.0,95.92,412683.6202109557,-0.04425986584970354,226500.0,75.5,151919.67469074734,-0.007764317456427916,160110.0,80.05499999999999
2018-06-21,547884.3542218275,0.0021340638225173514,479600.0,95.92,410980.908023453,-0.004125950496005282,226500.0,75.5,151159.61497561279,-0.005003036747424305,160110.0,80.05499999999999
2018-06-22,548463.3960889204,0.0010568687764689333,479600.0,95.92,412877.7804989501,0.004615475897943311,226500.0,75.5,150773.66108190842,-0.002553287091705214,160110.0,80.05499999999999
2018-06-23,538855.2295167969,-0.017518336940330226,479600.0,95.92,417109.4945356138,0.010249314050152503,226500.0,75.5,150645.8515531702,-0.0008476913528601138,160110.0,80.05499999999999
2018-06-24,540173.8644660973,0.002447104300134395,479600.0,95.92,415893.9479700091,-0.002914214568426443,226500.0,75.5,150321.86618898445,-0.0021506424561011928,160110.0,80.05499999999999
2018-06-25,540794.8269611443,0.0011495604209965649,479600.0,95.92,409171.87937402236,-0.016162939203124727,226500.0,75.5,150447.75027845163,0.0008374303263964933,160110.0,80.05499999999999
2018-06-26,539492.5390291348,-0.0024080998321072133,479600.0,95.92,400351.46451143513,-0.021556747438463475,226500.0,75.5,150491.4607010502,0.0002905355681137589,160110.0,80.05499999999999
2018-06-27,540776.2904830705,0.002379553675099899,479600.0,95.92,394380.73434302275,-0.014913721311594852,226500.0,75.5,150721.27651865405,0.001527102046410267,160110.0,80.05499999999999
2018-06-28,545387.8635707179,0.008527690967234935,479600.0,95.92,398544.2517399049,0.010557101385334944,226500.0,75.5,150318.87438556144,-0.0026698429205700425,160110.0,80.05499999999999
2018-06-29,553500.6185262195,0.014875202580391989,479600.0,95.92,389749.7699519527,-0.02206651268851223,226500.0,75.5,149825.88911300147,-0.0032795966213496897,160110.0,80.05499999999999
2018-06-30,552482.6892277622,-0.0018390752681861633,479600.0,95.92,389031.34243719734,-0.001843304525475209,226500.0,75.5,149499.6213531827,-0.002177646078059814,160110.0,80.05499999999999
2018-07-01,557138.6776289218,0.008427392372542197,479600.0,95.92,382124.7173880617,-0.017753389754838644,226500.0,75.5,150970.44498372072,0.009838310072125767,160110.0,80.05499999999999
2018-07-02,559122.7226593377,0.0035611331793721224,479600.0,95.92,383121.67774933815,0.0026089920801015687,226500.0,75.5,150218.40434985497,-0.004981376546560723,160110.0,80.05499999999999
2018-07-03,558993.6124920871,-0.00023091561479837708,479600.0,95.92,386643.6601629829,0.009192855998999327,226500.0,75.5,149860.85660135635,-0.0023801860367648198,160110.0,80.05499999999999
2018-07-04,555658.3083253353,-0.005966623038647034,479600.0,95.92,393248.39452488045,0.017082225941874807,226500.0,75.5,149632.41168383163,-0.0015243801664127643,160110.0,80.05499999999999
2018-07-05,561134.5685396319,0.00985544557194018,479600.0,95.92,385089.0941709763,-0.020748464501074815,226500.0,75.5,149254.86902550465,-0.002523134219908907,160110.0,80.05499999999999
2018-07-06,560352.3865998491,-0.0013939293417949417,479600.0,95.92,380468.30844882195,-0.011999264045901015,226500.0,75.5,149216.89864299865,-0.00025439962363649204,160110.0,80.05499999999999
2018-07-07,564434.3863150728,0.007284701221659473,479600.0,95.92,377533.3281350954,-0.007714125588258569,226500.0,75.5,148372.84131301474,-0.005656580036576986,160110.0,80.05499999999999
2018-07-08,563223.3811904514,-0.0021455197521317304,479600.0,95.92,373544.94260513637,-0.010564326995077478,226500.0,75.5,148393.5106327816,0.00013930662501282498,160110.0,80.05499999999999
2018-07-09,561078.5692736623,-0.0038081017024822472,479600.0,95.92,373628.02049341094,0.00022240399694650748,226500.0,75.5,148228.41840885882,-0.001112529942979279,160110.0,80.05499999999999
2018-07-10,559781.4668768013,-0.0023118017117284007,479600.0,95.92,368373.56301392947,-0.014063338912703727,226500.0,75.5,148283.52535199735,0.00037177043194591697,160110.0,80.05499999999999
2018-07-11,554925.3124781208,-0.008675089630556299,479600.0,95.92,369843.2836720303,0.003989756067389827,226500.0,75.5,148107.4906012101,-0.0011871497549669208,160110.0,80.05499999999999
2018-07-12,556582.9248511079,0.0029870909394720258,479600.0,95.92,360834.34536113084,-0.02435879927696194,226500.0,75.5,147817.03955972713,-0.0019610827264978647,160110.0,80.05499999999999
2018-07-13,557590.4846439975,0.0018102599772695793,479600.0,95.92,357908.3983044723,-0.00810883746038682,226500.0,75.5,147771.18220037996,-0.0003102305355576762,160110.0,80.05499999999999
2018-07-14,559506.1048182554,0.003435532397008112,479600.0,95.92,360653.7054638296,0.007670418387393907,226500.0,75.5,147454.5233026269,-0.002142900212597998,160110.0,80.05499999999999
2018-07-15,559951.5544572603,0.0007961479511462421,479600.0,95.92,354661.9772120337,-0.016613521949234045,226500.0,75.5,148203.76284719142,0.005081156737571257,160110.0,80.05499999999999
2018-07-16,561011.218898379,0.0018924216437721242,479600.0,95.92,354947.33954204473,0.0008046036743329932,226500.0,75.5,148092.60562718066,-0.0007500296745189816,160110.0,80.05499999999999
2018-07-17,557310.7472862339,-0.006596074173724098,479600.0,95.92,345016.54507298145,-0.02797821919689847,226500.0,75.5,149766.6331615779,0.011303923834060647,160110.0,80.05499999999999
2018-07-18,551904.9541802339,-0.009699782629929543,479600.0,95.92,339560.319208425,-0.015814389027060338,226500.0,75.5,149851.00015507056,0.0005633230293802249,160110.0,80.05499999999999
2018-07-19,551003.0688883446,-0.0016341315385163258,479600.0,95.92,350815.6362825257,0.03314673840671034,226500.0,75.5,149709.91780688183,-0.0009414841945848407,160110.0,80.05499999999999
2018-07-20,551683.1399502936,0.0012342418769482055,479600.0,95.92,347411.64257938706,-0.009703084330019096,226500.0,75.5,150199.628811686,0.003271065885133151,160110.0,80.05499999999999
2018-07-21,545940.3567531563,-0.010409568067740294,479600.0,95.92,347690.8833882443,0.0008037750456029169,226500.0,75.5,150014.4661609867,-0.0012327770192526177,160110.0,80.05499999999999
2018-07-22,542450.7941293013,-0.006391838560183105,479600.0,95.92,352255.8377166856,0.013129347206219055,226500.0,75.5,149630.19992288123,-0.0025615278842047173,160110.0,80.05499999999999
2018-07-23,549303.9670519223,0.012633722720640783,479600.0,95.92,348279.21229478525,-0.011289026315863926,226500.0,75.5,149492.46120481176,-0.0009205275281358727,160110.0,80.05499999999999
2018-07-24,548979.6001803587,-0.0005905052412136236,479600.0,95.92,345304.87065843685,-0.008540106705624773,226500.0,75.5,149191.26314015355,-0.0020148043736168963,160110.0,80.05499999999999
2018-07-25,545660.1457800508,-0.006046589707918826,479600.0,95.92,347411.19423224445,0.006099895346947104,226500.0,75.5,149894.2941636995,0.004712280121158985,160110.0,80.05499999999999
2018-07-26,549015.6774897131,0.006149490182878248,479600.0,95.92,350923.5651107201,0.010110125801322534,226500.0,75.5,150336.1222577629,0.002947597815704084,160110.0,80.05499999999999
2018-07-27,549330.004067021,0.0005725275073111824,479600.0,95.92,347197.88331817527,-0.010616789987783704,226500.0,75.5,149540.56155224578,-0.0052918799126205895,160110.0,80.05499999999999
2018-07-28,549030.7348169266,-0.0005447895579681061,479600.0,95.92,341386.60192346503,-0.01673766366076812,226500.0,75.5,149115.95518864688,-0.0028394059724762277,160110.0,80.05499999999999
2018-07-29,556100.8596494136,0.012877466386002068,479600.0,95.92,340792.9823064691,-0.001738848606393173,226500.0,75.5,148240.6232466338,-0.005870142741638218,160110.0,80.05499999999999
2018-07-30,559347.162811057,0.005837615794533901,479600.0,95.92,344319.47055353795,0.010347889863229431,226500.0,75.5,148333.79987784667,0.0006285499154834451,160110.0,80.05499999999999
2018-07-31,550150.2306020882,-0.016442261301100825,479600.0,95.92,343675.4597541352,-0.0018703874003040966,226500.0,75.5,147787.6074370367,-0.00368218464881076,160110.0,80.05499999999999
2018-08-01,547785.4216073708,-0.004298478603070421,479600.0,95.92,343407.62961309316,-0.0007793112177216788,226500.0,75.5,147638.51028844956,-0.001008860967254388,160110.0,80.05499999999999
