Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2018-01-26,456289.66758761683,0.00025295394581337227,867400.0,144.56666666666666,284449.33382962545,0.002502081063211037,120000.0,30.0
2018-01-27,457134.1631403241,0.0018507882441698431,685600.0,114.26666666666667,284734.84525100165,0.0010037338373489746,97200.0,24.3
2018-01-28,454792.61902094696,-0.005122225176284578,691600.0,115.26666666666668,287083.4254807823,0.00824830634167828,103200.0,25.8
2018-01-29,452748.21009292547,-0.004495255293330391,866000.0,144.33333333333334,287757.0591694623,0.002346473634107893,106400.0,26.6
2018-01-30,452983.72319657705,0.0005201856095757851,859400.0,143.23333333333332,289466.01736823766,0.0059388923549186234,90000.0,22.5
2018-01-31,450191.243916444,-0.006164634924246903,877800.0,146.3,292601.0840442979,0.010830517186658506,100400.0,25.1
2018-02-01,447879.39386376884,-0.005135262144512653,872200.0,145.36666666666667,293732.3351243977,0.0038661889575519748,98000.0,24.5
2018-02-02,447789.6928164684,-0.00020027946927092533,867600.0,144.6,292898.8349442194,-0.0028376180641648263,111800.0,27.950000000000003
2018-02-03,447456.1101869608,-0.0007449537916103255,869600.0,144.93333333333334,293072.25410846504,0.0005920787096291846,98400.0,24.6
2018-02-04,448620.2749026045,0.00260174057106366,691000.0,115.16666666666666,294481.191200185,0.004807473488085634,98400.0,24.6
2018-02-05,453001.8141885005,0.00976669921315354,758200.0,126.36666666666667,294955.90514950664,0.001612034871860235,99800.0,24.95
2018-02-06,451616.1085893227,-0.0030589405070267084,737700.0,122.95,297578.68593486026,0.008892111463319141,94800.0,23.7
2018-02-07,450314.7399585051,-0.002881581515952969,846500.0,141.08333333333334,296378.48271389795,-0.004033229789935366,100200.0,25.05
2018-02-08,446012.08993047377,-0.009554761694959835,825400.0,137.56666666666666,294897.19924072985,-0.004997945396049586,102200.0,25.55
2018-02-09,447635.77018498484,0.003640440004135659,922500.0,153.75,294393.3458513288,-0.0017085729898361768,103600.0,25.900000000000002
2018-02-10,447518.11054349487,-0.0002628468262072525,768700.0,128.11666666666665,295587.4688991589,0.00405621616336771,106600.0,26.650000000000002
2018-02-11,447232.7309870252,-0.0006376938714794944,831000.0,138.5,296715.57039591577,0.0038164726703679985,106000.0,26.5
2018-02-12,451633.0716621151,0.009839039878361655,742900.0,123.81666666666666,297141.5046107345,0.00143549667531917,108000.0,27.0
2018-02-13,452754.88064226543,0.002483894671446052,749800.0,124.96666666666667,297480.6844278636,0.0011414757341738913,103000.0,25.75
2018-02-14,452808.23202467314,0.00011783723310077043,834900.0,139.15,297855.882952333,0.001261253399329032,114400.0,28.599999999999998
2018-02-15,452352.08458915586,-0.0010073744319480937,763200.0,127.2,298041.2368543208,0.0006222939098954328,102800.0,25.7
2018-02-16,452102.5522486626,-0.0005516330066652753,910700.0,151.78333333333333,298730.20379512187,0.00231164971690756,107600.0,26.900000000000002
2018-02-17,452692.9221087071,0.0013058317346541504,746300.0,124.38333333333334,298627.61803138244,-0.00034340606485772085,114000.0,28.499999999999996
2018-02-18,453104.8101868556,0.0009098619793521667,923300.0,153.88333333333333,297528.3533615572,-0.0036810549441872453,90800.0,22.7
2018-02-19,452604.67041418207,-0.0011038059217850504,938400.0,156.4,297676.3497057802,0.0004974192965172541,111800.0,27.950000000000003
2018-02-20,454267.29725950223,0.003673463739997773,833600.0,138.93333333333334,300117.7190610194,0.008201421972730438,101600.0,25.4
2018-02-21,451769.529320386,-0.005498454223283766,918200.0,153.03333333333333,299094.8456004906,-0.0034082408187331437,105400.0,26.35
2018-02-22,450152.9295879214,-0.003578372660273277,832500.0,138.75,299005.90571766364,-0.0002973634756171517,122000.0,30.5
2018-02-23,452497.54408319574,0.005208484364237265,922400.0,153.73333333333335,296538.1935789558,-0.008253054844468588,99600.0,24.9
2018-02-24,453832.78780275345,0.0029508308653101167,915000.0,152.5,295845.1387858519,-0.002337151868160192,100800.0,25.2
2018-02-25,454743.7612312955,0.0020072887041779897,928000.0,154.66666666666666,295271.2140532026,-0.0019399498501299073,114800.0,28.7
2018-02-26,456112.6465671658,0.003010234449756677,914600.0,152.43333333333334,293938.61576653837,-0.004513133089987242,115200.0,28.799999999999997
2018-02-27,455820.42917669256,-0.000640669344892153,762900.0,127.15,293244.0179146159,-0.0023630711130318005,107800.0,26.950000000000003
2018-02-28,455905.07541625376,0.00018570084652425045,834800.0,139.13333333333333,289857.73589279846,-0.011547659338112859,100400.0,25.1
2018-03-01,452993.51476541185,-0.006386330856666955,745200.0,124.2,288105.9508996346,-0.006043602692776595,105600.0,26.400000000000002
2018-03-02,451521.14436423924,-0.003250312318345383,912500.0,152.08333333333331,289756.923193397,0.005730434545371477,116200.0,29.049999999999997
2018-03-03,455517.0702070961,0.00884991963883186,920600.0,153.43333333333334,291034.03391544614,0.00440752444488357,115800.0,28.95
2018-03-04,455661.0330978982,0.00031604280106689586,709100.0,118.18333333333332,290790.65969273885,-0.0008362397326286963,102800.0,25.7
2018-03-05,458118.16478284926,0.005392455150807551,836000.0,139.33333333333334,289990.07756143576,-0.00275312189239163,104800.0,26.200000000000003
2018-03-06,458241.5282166381,0.00026928300004724903,829800.0,138.3,289777.7175894208,-0.0007323008214651372,93000.0,23.25
2018-03-07,461681.1271740293,0.0075060830273878665,751500.0,125.25,289259.3313440564,-0.0017889099606300807,97200.0,24.3
2018-03-08,460668.45586418104,-0.0021934431585862724,773700.0,128.95000000000002,289319.5293100895,0.00020811071419313265,98800.0,24.7
2018-03-09,462014.847913672,0.0029226920844085402,834800.0,139.13333333333333,290505.6793204871,0.004099792410232617,104800.0,26.200000000000003
2018-03-10,462363.95657896245,0.0007556221772242466,908900.0,151.48333333333332,290087.80465284345,-0.0014384388925582359,102000.0,25.5
2018-03-11,462875.50910157565,0.001106384949203676,851200.0,141.86666666666667,291244.08827785036,0.003985978060645046,113200.0,28.299999999999997
2018-03-12,463740.23419594247,0.0018681590997224884,727100.0,121.18333333333334,290119.14891078667,-0.0038625311631750314,103200.0,25.8
2018-03-13,464514.8729898528,0.00167041532476353,740200.0,123.36666666666667,289875.4697741141,-0.000839927793761408,115000.0,28.749999999999996
2018-03-14,463610.268121925,-0.0019474185231256325,820900.0,136.81666666666666,288493.77193551965,-0.004766522119554084,102000.0,25.5
2018-03-15,464050.33351140283,0.0009492140699569607,838500.0,139.75,286632.7291279882,-0.0064508942257075486,111800.0,27.950000000000003
2018-03-16,465502.44884389127,0.003129219456649235,844800.0,140.79999999999998,290318.29247579206,0.012858138562948707,102600.0,25.650000000000002
2018-03-17,466909.8544677281,0.0030234118581593528,942000.0,157.0,291227.21736181004,0.003130787516924194,96400.0,24.099999999999998
2018-03-18,465439.9148172457,-0.0031482300842807787,746300.0,124.38333333333334,294002.4068408085,0.009529292983460058,112600.0,28.15
2018-03-19,462143.81529806374,-0.007081686409460941,929200.0,154.86666666666667,294482.0926313609,0.0016315709646967935,103800.0,25.95
2018-03-20,461658.837640533,-0.0010494085206310677,935200.0,155.86666666666667,297425.61546102056,0.009995591933477543,104800.0,26.200000000000003
2018-03-21,461063.75251328974,-0.0012890149147466445,752500.0,125.41666666666667,298026.54622390587,0.0020204405123407376,98200.0,24.55
2018-03-22,462482.02952102077,0.003076097394340671,939900.0,156.65,299136.5140582309,0.003724392502576279,103000.0,25.75
2018-03-23,463312.4604587073,0.0017955961198028447,935800.0,155.96666666666667,298593.98614089057,-0.0018136465855677075,108200.0,27.05
2018-03-24,463044.87231799663,-0.0005775543797068572,823800.0,137.3,297606.13953762443,-0.003308327190488125,115600.0,28.9
2018-03-25,464244.57660565525,0.0025909028679076407,752000.0,125.33333333333334,301739.3410453505,0.013888159411454382,114200.0,28.549999999999997
2018-03-26,464028.4595102384,-0.0004655242221611733,731600.0,121.93333333333334,301551.2692781321,-0.0006232921652403745,116800.0,29.2
2018-03-27,465342.525664048,0.00283186543169478,753100.0,125.51666666666668,300402.6375923844,-0.0038090759441913313,115200.0,28.799999999999997
2018-03-28,469839.5550830942,0.009663912432307686,746200.0,124.36666666666667,300704.60808038287,0.001005219163249027,115800.0,28.95
2018-03-29,471884.1043927273,0.004351590425951901,919100.0,153.18333333333334,298928.1455957494,-0.005907666317366944,105000.0,26.25
2018-03-30,473427.5670796202,0.003270851195293467,925000.0,154.16666666666669,295712.44838628283,-0.010757425343999705,124000.0,31.0
2018-03-31,474199.1275984473,0.0016297329781334025,738600.0,123.10000000000001,296436.53004826803,0.0024486005439965375,109000.0,27.250000000000004
2018-04-01,470993.1652253392,-0.006760793486366268,824500.0,137.41666666666669,297226.8845631761,0.0026661846121980304,109800.0,27.450000000000003
2018-04-02,473471.27697501425,0.005261460107365723,752000.0,125.33333333333334,298945.3675308536,0.0057817211595887485,97400.0,24.349999999999998
2018-04-03,473798.5150488517,0.0006911466223002982,862700.0,143.78333333333333,297592.5298326253,-0.0045253676596567205,100800.0,25.2
2018-04-04,475274.57635125786,0.003115377645820372,764600.0,127.43333333333334,294965.0739405332,-0.008829038462658478,88200.0,22.05
2018-04-05,476911.9216560998,0.0034450513162560537,833400.0,138.9,295822.3963311204,0.002906521708261778,108200.0,27.05
2018-04-06,477798.0676037749,0.0018580914157018125,745200.0,124.2,294797.32480585633,-0.0034651586153628955,123200.0,30.8
2018-04-07,473076.54004424374,-0.009881847331887017,821200.0,136.86666666666667,293982.6530023146,-0.0027634979526297565,101000.0,25.25
2018-04-08,472837.3237480838,-0.0005056608728422063,927300.0,154.55,293147.8466776839,-0.0028396448433444244,93600.0,23.400000000000002
2018-04-09,470321.63476149534,-0.00532041118634019,745000.0,124.16666666666667,293801.1224908734,0.0022284857985253037,96200.0,24.05
2018-04-10,470910.5750371896,0.0012522074941181405,933200.0,155.53333333333333,293239.5439182354,-0.0019114241902034035,108000.0,27.0
2018-04-11,471258.42831299093,0.0007386822344643829,747600.0,124.6,292407.25054916675,-0.0028382712575105717,116000.0,28.999999999999996
2018-04-12,468097.53594582324,-0.006707343948166744,761000.0,126.83333333333333,291595.4435722772,-0.002776288807356586,110200.0,27.55
2018-04-13,470241.93535631266,0.004581095275702607,939300.0,156.54999999999998,292653.30385653855,0.0036278354397507595,106600.0,26.650000000000002
2018-04-14,471079.0337098107,0.0017801439866560465,730600.0,121.76666666666667,293414.8903886355,0.002602350706658374,109600.0,27.400000000000002
2018-04-15,470125.86783029645,-0.002023367229927242,749500.0,124.91666666666667,292157.25248991884,-0.004286210209205499,111600.0,27.900000000000002
2018-04-16,470985.2451579924,0.0018279728611023671,946500.0,157.75,293361.99557536433,0.004123611771325253,110200.0,27.55
2018-04-17,473337.72540277854,0.004994806671697383,753400.0,125.56666666666668,295104.76042636175,0.005940663335001428,102000.0,25.5
2018-04-18,473357.1600220732,4.105867386350326e-05,739200.0,123.2,296375.11755136034,0.0043047666298678955,92800.0,23.200000000000003
2018-04-19,472294.3768672329,-0.0022452035050885,924900.0,154.15,291450.75524809596,-0.01661530274184042,120400.0,30.099999999999998
2018-04-20,474960.38873613166,0.005644809676927931,932800.0,155.46666666666667,292641.95122150594,0.0040871260477468585,99600.0,24.9
2018-04-21,476855.4051978235,0.003989841061766031,931200.0,155.20000000000002,292604.8643799676,-0.00012673111761152267,90000.0,22.5
2018-04-22,479759.2472431063,0.006089565125256824,742700.0,123.78333333333333,293863.8222695365,0.004302587013502279,111800.0,27.950000000000003
2018-04-23,482558.62256156234,0.005834958543357693,743500.0,123.91666666666667,296672.72726326314,0.009558526027577008,100000.0,25.0
2018-04-24,483593.4804098414,0.0021445225510337007,838700.0,139.78333333333333,297294.8787184238,0.0020970968949516333,106000.0,26.5
2018-04-25,484009.3872379046,0.0008600339849715866,927200.0,154.53333333333333,296714.8867335158,-0.0019508980020381816,110400.0,27.6
2018-04-26,481891.4011995587,-0.004375919339979384,753800.0,125.63333333333333,297018.70206833765,0.0010239302050749632,107200.0,26.8
2018-04-27,483890.0874397246,0.004147586437920792,955800.0,159.3,299374.86827376916,0.007932720024106166,91600.0,22.900000000000002
2018-04-28,487629.16312455887,0.007727117752334589,923900.0,153.98333333333335,299718.9187286984,0.0011492295826736054,93800.0,23.45
2018-04-29,486997.501221692,-0.001295373514617948,833400.0,138.9,300401.1143046497,0.0022761178334853582,90200.0,22.55
2018-04-30,487007.7849693319,2.1116633276418995e-05,762000.0,127.0,303112.8809137008,0.009027152297114815,109000.0,27.250000000000004
2018-05-01,483510.7230815871,-0.007180710443807303,820900.0,136.81666666666666,303746.50307328656,0.0020903834824694822,107400.0,26.85
2018-05-02,480787.8189943073,-0.00563152781788534,933800.0,155.63333333333333,304703.5041263358,0.0031506570227686215,108600.0,27.150000000000002
2018-05-03,482061.3347260911,0.0026488103098112337,929400.0,154.9,302455.8743759122,-0.007376448645932454,100400.0,25.1
2018-05-04,483922.03912777884,0.0038598914031240383,826900.0,137.81666666666666,304274.2616965744,0.006012074734584871,114400.0,28.599999999999998
2018-05-05,484398.35277613683,0.0009842776518640406,753800.0,125.63333333333333,304012.0688735358,-0.0008616989868833747,111600.0,27.900000000000002
2018-05-06,486316.172848357,0.003959179590989459,730000.0,121.66666666666666,303207.29964067903,-0.002647162120368085,107200.0,26.8
2018-05-07,486536.70292124874,0.0004534705716243703,760400.0,126.73333333333335,301505.60057099053,-0.005612328831479774,116000.0,28.999999999999996
2018-05-08,488814.676227169,0.004682017394048499,907000.0,151.16666666666669,301989.46724819375,0.0016048347900896598,115200.0,28.799999999999997
2018-05-09,494002.0001397437,0.0106120461697512,742800.0,123.8,302728.7220694735,0.0024479490229112333,103000.0,25.75
2018-05-10,498424.46755564504,0.008952326943312716,835800.0,139.3,300505.39794241573,-0.007344278771630797,94400.0,23.599999999999998
2018-05-11,495073.3820853864,-0.00672335667366597,747400.0,124.56666666666666,298379.60668022605,-0.0070740535003535054,93800.0,23.45
2018-05-12,492510.05306959705,-0.005177674883250383,930000.0,155.0,298456.4153271817,0.0002574192244912954,117600.0,29.4
2018-05-13,493263.4121121117,0.001529631807146492,932300.0,155.38333333333333,297423.1416659936,-0.0034620588069965708,105600.0,26.400000000000002
2018-05-14,496671.6857147873,0.006909642026927676,736800.0,122.8,298836.4167545058,0.0047517320965537735,110200.0,27.55
2018-05-15,501065.72038211214,0.008846960263098502,942100.0,157.01666666666668,298207.32490496343,-0.0021051378422166644,103000.0,25.75
2018-05-16,498392.635377161,-0.005334799201415441,937800.0,156.29999999999998,299084.3641565314,0.0029410385940300543,162600.0,40.65
2018-05-17,496843.9068127278,-0.003107446728744634,750300.0,125.05,300073.0698637311,0.0033057753118856947,143600.0,35.9
2018-05-18,502222.64646737865,0.01082581386406778,927000.0,154.5,301310.1538608378,0.004122609195381877,151600.0,37.9
2018-05-19,503757.7081587365,0.0030565361840120264,727100.0,121.18333333333334,301048.56323560636,-0.0008681772647869401,160600.0,40.150000000000006
2018-05-20,503370.20403397584,-0.0007692271869685907,841300.0,140.21666666666667,300883.75948213733,-0.0005474324530825303,154000.0,38.5
2018-05-21,500801.5633299733,-0.0051028858748841666,760600.0,126.76666666666667,302933.5668303675,0.006812622096181498,158400.0,39.6
2018-05-22,503272.01591656875,0.004932996954259972,733900.0,122.31666666666668,305566.45001711143,0.008691289031757421,157400.0,39.35
2018-05-23,502920.6173859474,-0.0006982278360567751,909100.0,151.51666666666668,306664.3565913967,0.0035930206808494347,171600.0,42.9
2018-05-24,502666.61547808605,-0.0005050536786134208,746100.0,124.35000000000001,306104.3204812297,-0.001826218463703566,165800.0,41.449999999999996
2018-05-25,504194.5579161524,0.003039673594820158,920900.0,153.48333333333332,305245.2766683461,-0.002806375981668885,137000.0,34.25
2018-05-26,503331.2069898869,-0.0017123368602663946,930200.0,155.03333333333333,307200.9859122977,0.0064070090299104265,147400.0,36.85
2018-05-27,502771.87733898096,-0.0011112556565902043,773500.0,128.91666666666666,308713.3265477834,0.00492296803994452,168800.0,42.199999999999996
