Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2019-08-26,0.00655,418251.0,42500.0,0.0,0.0,0.0,-0.016732,5391427,48999,-0.016732,0.0,0.003275
2019-08-27,0.007889,411620.0,41484.0,0.0,0.0,0.0,-0.002343,5342786,49716,-0.002343,0.0,0.0039445
2019-08-28,-0.012219,412851.0,39667.0,0.0,0.0,0.0,0.0008709999999999999,5307069,50403,0.0008709999999999999,0.0,-0.0061095
2019-08-29,0.021093,408641.0,40188.0,0.0,0.0,0.0,-0.006167000000000001,5547735,51960,-0.006167000000000001,0.0,0.0105465
2019-08-30,-0.001791,415942.0,42557.0,0.0,0.0,0.0,0.021013,5379950,50356,0.021013,0.0,-0.0008955
2019-08-31,0.001046,423069.0,39830.0,0.0,0.0,0.0,-0.00527,5360758,50975,-0.00527,0.0,0.000523
2019-09-01,0.00437,438506.0,41586.0,0.0,0.0,0.0,-0.0064600000000000005,5280983,48385,-0.0064600000000000005,0.0,0.002185
2019-09-02,-0.003777,408977.0,39774.0,0.0,0.0,0.0,0.004619,5623244,50014,0.004619,0.0,-0.0018885
2019-09-03,-0.004136,435659.0,41443.0,0.0,0.0,0.0,0.009382,5724499,49062,0.009382,0.0,-0.002068
2019-09-04,-0.010764000000000001,434574.0,39643.0,0.0,0.0,0.0,-0.013721,5635267,49800,-0.013721,0.0,-0.0053820000000000005
2019-09-05,-0.010717,438894.0,41758.0,0.0,0.0,0.0,-0.001683,5612660,51634,-0.001683,0.0,-0.0053585
2019-09-06,0.000897,423497.0,39844.0,0.0,0.0,0.0,-0.017411,5516737,47592,-0.017411,0.0,0.0004485
2019-09-07,-0.024386,420772.0,39018.0,0.0,0.0,0.0,-0.009486,5303815,51202,-0.009486,0.0,-0.012193
2019-09-08,0.002442,423017.0,42972.0,0.0,0.0,0.0,-0.012865,5335029,51839,-0.012865,0.0,0.001221
2019-09-09,0.02046,445102.0,42067.0,0.0,0.0,0.0,0.000199,5274644,50461,0.000199,0.0,0.01023
2019-09-10,0.0013930000000000001,424079.0,42148.0,0.0,0.0,0.0,-0.004535,5252693,51931,-0.004535,0.0,0.0006965000000000001
2019-09-11,-0.015683,428249.0,39207.0,0.0,0.0,0.0,0.001021,5665675,49449,0.001021,0.0,-0.0078415
2019-09-12,-0.014341,423035.0,40457.0,0.0,0.0,0.0,-0.001323,5496589,50362,-0.001323,0.0,-0.0071705
2019-09-13,0.01649,442342.0,41414.0,0.0,0.0,0.0,0.0028770000000000002,5277522,49046,0.0028770000000000002,0.0,0.008245
2019-09-14,-0.019849000000000002,405840.0,41546.0,0.0,0.0,0.0,0.018413,5261894,50224,0.018413,0.0,-0.009924500000000001
2019-09-15,-0.012183,408345.0,43049.0,0.0,0.0,0.0,-0.011786000000000001,5243363,49494,-0.011786000000000001,0.0,-0.0060915
2019-09-16,-0.002012,427781.0,42188.0,0.0,0.0,0.0,0.022535,5538548,48408,0.022535,0.0,-0.001006
2019-09-17,0.016409,435962.0,41964.0,0.0,0.0,0.0,-0.007377,5765413,47834,-0.007377,0.0,0.0082045
2019-09-18,-0.028076,444501.0,41897.0,0.0,0.0,0.0,0.015156000000000001,5465400,51086,0.015156000000000001,0.0,-0.014038
2019-09-19,0.008844999999999999,423977.0,39415.0,0.0,0.0,0.0,-0.001601,5678054,51709,-0.001601,0.0,0.004422499999999999
2019-09-20,0.041843000000000005,436215.0,40840.0,0.0,0.0,0.0,-0.007537,5479084,48361,-0.007537,0.0,0.020921500000000003
2019-09-21,-0.005646,411288.0,40017.0,0.0,0.0,0.0,-0.017362,5343954,49750,-0.017362,0.0,-0.002823
2019-09-22,0.00306,421379.0,42920.0,0.0,0.0,0.0,0.022536,5650309,51209,0.022536,0.0,0.00153
2019-09-23,-0.010212,404933.0,41689.0,0.0,0.0,0.0,0.011872,5738096,48948,0.011872,0.0,-0.005106
2019-09-24,-0.033956,419571.0,42856.0,0.0,0.0,0.0,-0.000857,5665227,52499,-0.000857,0.0,-0.016978
2019-09-25,-0.001557,406826.0,39491.0,0.0,0.0,0.0,0.014983,5765526,51717,0.014983,0.0,-0.0007785
2019-09-26,0.016420999999999998,432278.0,41567.0,0.0,0.0,0.0,-0.006045,5460087,50768,-0.006045,0.0,0.008210499999999999
2019-09-27,-0.001355,423436.0,40304.0,0.0,0.0,0.0,0.007057,5289262,47734,0.007057,0.0,-0.0006775
2019-09-28,-0.001438,409080.0,42781.0,0.0,0.0,0.0,-0.029854,5546285,49637,-0.029854,0.0,-0.000719
2019-09-29,-0.020832000000000003,437770.0,42016.0,0.0,0.0,0.0,-0.006285,5430182,52341,-0.006285,0.0,-0.010416000000000002
2019-09-30,-0.012034,436207.0,40455.0,0.0,0.0,0.0,0.000299,5552476,52353,0.000299,0.0,-0.006017
2019-10-01,-0.027791999999999997,435986.0,42376.0,0.0,0.0,0.0,-0.000478,5289965,51981,-0.000478,0.0,-0.013895999999999999
2019-10-02,-0.005114,435855.0,39315.0,0.0,0.0,0.0,0.003303,5707480,51416,0.003303,0.0,-0.002557
2019-10-03,0.008169,442959.0,40257.0,0.0,0.0,0.0,0.012166,5460982,49208,0.012166,0.0,0.0040845
2019-10-04,-0.0010789999999999999,420586.0,39500.0,0.0,0.0,0.0,0.0111,5533662,52120,0.0111,0.0,-0.0005394999999999999
2019-10-05,-0.030277,428698.0,41262.0,0.0,0.0,0.0,0.003479,5323553,48452,0.003479,0.0,-0.0151385
2019-10-06,-0.00064,446155.0,41358.0,0.0,0.0,0.0,0.010267,5424348,50314,0.010267,0.0,-0.00032
2019-10-07,-0.006941,431938.0,40351.0,0.0,0.0,0.0,0.000524,5379107,48401,0.000524,0.0,-0.0034705
2019-10-08,0.02556,446057.0,41544.0,0.0,0.0,0.0,0.011274,5353212,51411,0.011274,0.0,0.01278
2019-10-09,-0.024299,418913.0,42113.0,0.0,0.0,0.0,0.022349,5317065,50827,0.022349,0.0,-0.0121495
2019-10-10,0.005056000000000001,427617.0,41711.0,0.0,0.0,0.0,-0.028033000000000002,5667395,49319,-0.028033000000000002,0.0,0.0025280000000000003
2019-10-11,-0.008689,405739.0,42748.0,0.0,0.0,0.0,-0.006347,5626517,48177,-0.006347,0.0,-0.0043445
2019-10-12,0.010284999999999999,417459.0,40396.0,0.0,0.0,0.0,0.010492,5448734,50896,0.010492,0.0,0.0051424999999999995
2019-10-13,0.00899,440810.0,40108.0,0.0,0.0,0.0,0.008505,5325270,50697,0.008505,0.0,0.004495
2019-10-14,-0.011333,421030.0,40352.0,0.0,0.0,0.0,-0.0033,5627395,51564,-0.0033,0.0,-0.0056665
2019-10-15,0.033316,435065.0,40260.0,0.0,0.0,0.0,0.004321,5226954,48767,0.004321,0.0,0.016658
2019-10-16,-0.005737,404254.0,39774.0,0.0,0.0,0.0,-0.01976,5594679,51065,-0.01976,0.0,-0.0028685
2019-10-17,0.0045119999999999995,414933.0,41799.0,0.0,0.0,0.0,-0.025431,5408355,51521,-0.025431,0.0,0.0022559999999999998
2019-10-18,-0.007837,417213.0,39224.0,0.0,0.0,0.0,-0.0026829999999999996,5329433,50459,-0.0026829999999999996,0.0,-0.0039185
2019-10-19,-0.0026479999999999997,406132.0,41863.0,0.0,0.0,0.0,-0.0035970000000000004,5247887,49965,-0.0035970000000000004,0.0,-0.0013239999999999999
2019-10-20,-0.007072,444089.0,42492.0,0.0,0.0,0.0,-0.001981,5458495,51809,-0.001981,0.0,-0.003536
2019-10-21,0.0064849999999999994,417985.0,42344.0,0.0,0.0,0.0,-0.017893,5495749,51652,-0.017893,0.0,0.0032424999999999997
2019-10-22,0.029661,444372.0,42256.0,0.0,0.0,0.0,0.017499,5447492,50880,0.017499,0.0,0.0148305
2019-10-23,0.001044,425875.0,42767.0,0.0,0.0,0.0,0.000322,5269707,48741,0.000322,0.0,0.000522
2019-10-24,-0.005534,427314.0,42842.0,0.0,0.0,0.0,0.009729999999999999,5262294,48097,0.009729999999999999,0.0,-0.002767
2019-10-25,-0.018478,433834.0,41680.0,0.0,0.0,0.0,0.006469,5333944,48387,0.006469,0.0,-0.009239
2019-10-26,0.006674,411932.0,41572.0,0.0,0.0,0.0,0.020918000000000003,5625215,50953,0.020918000000000003,0.0,0.003337
2019-10-27,0.008475,409813.0,42735.0,0.0,0.0,0.0,0.007371,5425102,48298,0.007371,0.0,0.0042375
2019-10-28,-0.0118,429812.0,39819.0,0.0,0.0,0.0,0.006324,5359934,47735,0.006324,0.0,-0.0059
2019-10-29,0.010872,426877.0,41733.0,0.0,0.0,0.0,-0.00454,5661723,51976,-0.00454,0.0,0.005436
2019-10-30,-0.022312,426355.0,39669.0,0.0,0.0,0.0,-0.001604,5315516,49956,-0.001604,0.0,-0.011156
2019-10-31,-0.005932,440541.0,42254.0,0.0,0.0,0.0,0.013041,5734391,52149,0.013041,0.0,-0.002966
2019-11-01,0.00335,419852.0,40337.0,0.0,0.0,0.0,-0.011618999999999999,5383701,50358,-0.011618999999999999,0.0,0.001675
2019-11-02,-0.01957,426840.0,40725.0,0.0,0.0,0.0,0.00021899999999999998,5244889,49544,0.00021899999999999998,0.0,-0.009785
2019-11-03,0.027086000000000002,413198.0,41246.0,0.0,0.0,0.0,0.001487,5327560,50385,0.001487,0.0,0.013543000000000001
2019-11-04,0.0071189999999999995,406530.0,42310.0,0.0,0.0,0.0,-0.015181,5709387,52212,-0.015181,0.0,0.0035594999999999997
2019-11-05,-0.000561,432005.0,38963.0,0.0,0.0,0.0,0.024242,5424967,51644,0.024242,0.0,-0.0002805
2019-11-06,-0.002893,426906.0,41629.0,0.0,0.0,0.0,0.015678,5344980,48361,0.015678,0.0,-0.0014465
2019-11-07,0.014408,415796.0,39756.0,0.0,0.0,0.0,-0.007156,5590366,50678,-0.007156,0.0,0.007204
2019-11-08,0.021668,442953.0,39635.0,0.0,0.0,0.0,0.008766000000000001,5429288,47945,0.008766000000000001,0.0,0.010834
2019-11-09,0.013159,422387.0,42603.0,0.0,0.0,0.0,-0.004164,5250452,50197,-0.004164,0.0,0.0065795
2019-11-10,0.00021,422003.0,42404.0,0.0,0.0,0.0,-0.0045390000000000005,5240704,50570,-0.0045390000000000005,0.0,0.000105
2019-11-11,-0.012069000000000002,412645.0,41765.0,0.0,0.0,0.0,-0.0023599999999999997,5720965,49240,-0.0023599999999999997,0.0,-0.006034500000000001
2019-11-12,-0.034015,442840.0,42673.0,0.0,0.0,0.0,-0.014908999999999999,5256301,47930,-0.014908999999999999,0.0,-0.0170075
2019-11-13,-0.012279,439408.0,40922.0,0.0,0.0,0.0,0.003125,5672604,48158,0.003125,0.0,-0.0061395
2019-11-14,0.008187,443484.0,41125.0,0.0,0.0,0.0,0.00127,5766076,49040,0.00127,0.0,0.0040935
2019-11-15,0.0026379999999999997,411550.0,40835.0,0.0,0.0,0.0,0.001199,5594758,48935,0.001199,0.0,0.0013189999999999999
2019-11-16,0.013924,409705.0,41750.0,0.0,0.0,0.0,0.013196000000000001,5508005,48034,0.013196000000000001,0.0,0.006962
2019-11-17,-0.002535,441888.0,39600.0,0.0,0.0,0.0,-0.015945,5740706,51915,-0.015945,0.0,-0.0012675
2019-11-18,0.00501,413871.0,42940.0,0.0,0.0,0.0,-0.0076549999999999995,5433362,50290,-0.0076549999999999995,0.0,0.002505
2019-11-19,-0.005212,413975.0,42023.0,0.0,0.0,0.0,0.022900999999999998,5323608,49251,0.022900999999999998,0.0,-0.002606
2019-11-20,-0.013942000000000001,433286.0,39453.0,0.0,0.0,0.0,-0.023359,5685606,48220,-0.023359,0.0,-0.006971000000000001
2019-11-21,0.015878,438239.0,39992.0,0.0,0.0,0.0,-0.002231,5453445,49028,-0.002231,0.0,0.007939
2019-11-22,-0.007581,413854.0,40760.0,0.0,0.0,0.0,0.010202,5725388,52077,0.010202,0.0,-0.0037905
2019-11-23,0.012135,412569.0,39515.0,0.0,0.0,0.0,0.002084,5736396,51295,0.002084,0.0,0.0060675
2019-11-24,-0.014823999999999999,445506.0,39632.0,0.0,0.0,0.0,0.027233999999999998,5365751,47734,0.027233999999999998,0.0,-0.007411999999999999
2019-11-25,0.011146,404274.0,40264.0,0.0,0.0,0.0,0.004182,5474533,49552,0.004182,0.0,0.005573
2019-11-26,-0.008187999999999999,404763.0,42567.0,0.0,0.0,0.0,0.011172,5529189,48383,0.011172,0.0,-0.0040939999999999995
2019-11-27,-0.006926,444231.0,40494.0,0.0,0.0,0.0,0.0071979999999999995,5471401,52192,0.0071979999999999995,0.0,-0.003463
2019-11-28,0.011054,433332.0,41630.0,0.0,0.0,0.0,0.008865,5600085,50560,0.008865,0.0,0.005527
2019-11-29,0.024445,404164.0,42307.0,0.0,0.0,0.0,-0.015236000000000001,5645013,50049,-0.015236000000000001,0.0,0.0122225
2019-11-30,-0.017041999999999998,430727.0,41433.0,0.0,0.0,0.0,0.0070550000000000005,5601800,50543,0.0070550000000000005,0.0,-0.008520999999999999
2019-12-01,0.0019850000000000002,420298.0,39474.0,0.0,0.0,0.0,-0.004563,5299695,48387,-0.004563,0.0,0.0009925000000000001
2019-12-02,0.036194000000000004,440882.0,42854.0,0.0,0.0,0.0,0.011668000000000001,5689039,48263,0.011668000000000001,0.0,0.018097000000000002
2019-12-03,0.008238,422965.0,43017.0,0.0,0.0,0.0,-0.008381999999999999,5323531,49225,-0.008381999999999999,0.0,0.004119
2019-12-04,0.009833,418431.0,40911.0,0.0,0.0,0.0,-0.012221,5356676,51067,-0.012221,0.0,0.0049165
2019-12-05,0.010098000000000001,411864.0,39481.0,0.0,0.0,0.0,0.021044,5289354,51711,0.021044,0.0,0.0050490000000000005
2019-12-06,0.018589,426480.0,42342.0,0.0,0.0,0.0,-0.020963,5328060,51477,-0.020963,0.0,0.0092945
2019-12-07,0.005485,444879.0,39195.0,0.0,0.0,0.0,-0.03957,5226050,49407,-0.03957,0.0,0.0027425
2019-12-08,0.005451,409566.0,41230.0,0.0,0.0,0.0,-0.010517,5329090,52287,-0.010517,0.0,0.0027255
2019-12-09,-0.013071,443162.0,41603.0,0.0,0.0,0.0,-0.011382000000000001,5587264,52477,-0.011382000000000001,0.0,-0.0065355
2019-12-10,-0.0077729999999999995,434652.0,41178.0,0.0,0.0,0.0,-0.004963,5547764,52033,-0.004963,0.0,-0.0038864999999999998
2019-12-11,-0.0014399999999999999,427385.0,42331.0,0.0,0.0,0.0,0.005651000000000001,5241974,52397,0.005651000000000001,0.0,-0.0007199999999999999
2019-12-12,0.007648,436798.0,42214.0,0.0,0.0,0.0,-0.014394,5595291,50292,-0.014394,0.0,0.003824
2019-12-13,-0.019832000000000002,423709.0,41273.0,0.0,0.0,0.0,-0.006439,5250556,51051,-0.006439,0.0,-0.009916000000000001
2019-12-14,-0.001227,426732.0,40720.0,0.0,0.0,0.0,0.000767,5640650,51084,0.000767,0.0,-0.0006135
2019-12-15,-0.03,420716.0,41984.0,0.0,0.0,0.0,0.0034000000000000002,5472593,48239,0.0034000000000000002,0.0,-0.015
2019-12-16,0.014700999999999999,433832.0,39823.0,0.0,0.0,0.0,-0.015425,5382795,48005,-0.015425,0.0,0.007350499999999999
2019-12-17,0.014728000000000002,405528.0,39478.0,0.0,0.0,0.0,-0.012236,5370239,48263,-0.012236,0.0,0.007364000000000001
2019-12-18,0.026623,413449.0,40750.0,0.0,0.0,0.0,0.009322,5273762,48506,0.009322,0.0,0.0133115
2019-12-19,0.002155,424322.0,40446.0,0.0,0.0,0.0,0.004112,5515329,50942,0.004112,0.0,0.0010775
2019-12-20,0.001066,439689.0,39198.0,0.0,0.0,0.0,-0.000189,5681255,50214,-0.000189,0.0,0.000533
2019-12-21,-0.029686,436251.0,42838.0,0.0,0.0,0.0,-0.008156,5670458,49686,-0.008156,0.0,-0.014843
2019-12-22,-0.016940999999999998,439592.0,40907.0,0.0,0.0,0.0,-0.013828,5513249,49718,-0.013828,0.0,-0.008470499999999999
2019-12-23,-0.008028,440250.0,41912.0,0.0,0.0,0.0,0.008408,5468723,51069,0.008408,0.0,-0.004014
2019-12-24,-0.000842,412246.0,40033.0,0.0,0.0,0.0,0.028024,5552102,49077,0.028024,0.0,-0.000421
2019-12-25,0.004895,429911.0,39848.0,0.0,0.0,0.0,0.019116,5265414,49944,0.019116,0.0,0.0024475
2019-12-26,-0.009026,415876.0,40779.0,0.0,0.0,0.0,9.900000000000001e-05,5585729,49212,9.900000000000001e-05,0.0,-0.004513
2019-12-27,0.009749,427920.0,42162.0,0.0,0.0,0.0,-0.012390000000000002,5460041,52097,-0.012390000000000002,0.0,0.0048745
2019-12-28,-0.015643,427095.0,41939.0,0.0,0.0,0.0,0.012922,5514575,47888,0.012922,0.0,-0.0078215
2019-12-29,-0.0008699999999999999,420613.0,39483.0,0.0,0.0,0.0,-0.003777,5524233,48262,-0.003777,0.0,-0.00043499999999999995
2019-12-30,-0.01381,413076.0,39933.0,0.0,0.0,0.0,-0.0016769999999999999,5265018,48646,-0.0016769999999999999,0.0,-0.006905
2019-12-31,-0.017154,439003.0,40902.0,0.0,0.0,0.0,-0.002432,5414507,49456,-0.002432,0.0,-0.008577
2020-01-01,-0.023818000000000002,441733.0,40095.0,0.0,0.0,0.0,-0.006268,5742247,51952,-0.006268,0.0,-0.011909000000000001
2020-01-02,-0.0012280000000000001,415573.0,42002.0,0.0,0.0,0.0,-0.020413999999999998,5568766,48360,-0.020413999999999998,0.0,-0.0006140000000000001
2020-01-03,0.001916,423315.0,39008.0,0.0,0.0,0.0,0.008595,5376958,50012,0.008595,0.0,0.000958
2020-01-04,-0.000189,418801.0,41854.0,0.0,0.0,0.0,0.001231,5544111,47773,0.001231,0.0,-9.45e-05
2020-01-05,-0.012829,428152.0,42742.0,0.0,0.0,0.0,0.003322,5272099,48779,0.003322,0.0,-0.0064145
2020-01-06,-0.021496,413086.0,42861.0,0.0,0.0,0.0,0.002432,5595425,50559,0.002432,0.0,-0.010748
2020-01-07,-0.012357,424953.0,41026.0,0.0,0.0,0.0,0.004648,5308676,49154,0.004648,0.0,-0.0061785
2020-01-08,0.013263,413332.0,41716.0,0.0,0.0,0.0,-0.003882,5626641,50118,-0.003882,0.0,0.0066315
2020-01-09,-0.008785,423367.0,40505.0,0.0,0.0,0.0,-0.017781,5308570,49759,-0.017781,0.0,-0.0043925
2020-01-10,-0.023748000000000002,436558.0,39735.0,0.0,0.0,0.0,0.007124,5576065,47547,0.007124,0.0,-0.011874000000000001
2020-01-11,0.003005,432291.0,40208.0,0.0,0.0,0.0,0.011836,5227068,49754,0.011836,0.0,0.0015025
2020-01-12,0.04348,442190.0,40931.0,0.0,0.0,0.0,0.00931,5613415,49143,0.00931,0.0,0.02174
2020-01-13,-0.008475,413327.0,40038.0,0.0,0.0,0.0,0.015688999999999998,5248750,51577,0.015688999999999998,0.0,-0.0042375
2020-01-14,0.002421,417665.0,40887.0,0.0,0.0,0.0,-0.003901,5724732,48048,-0.003901,0.0,0.0012105
2020-01-15,0.003835,424103.0,41150.0,0.0,0.0,0.0,-0.015099,5460374,48887,-0.015099,0.0,0.0019175
2020-01-16,0.037376,412151.0,40528.0,0.0,0.0,0.0,-0.004809,5258698,51684,-0.004809,0.0,0.018688
2020-01-17,0.01837,412156.0,42744.0,0.0,0.0,0.0,0.014175,5556490,50838,0.014175,0.0,0.009185
2020-01-18,0.016292,408194.0,42678.0,0.0,0.0,0.0,-0.012261,5687094,49037,-0.012261,0.0,0.008146
2020-01-19,0.01848,411989.0,41055.0,0.0,0.0,0.0,-0.011597999999999999,5295584,49378,-0.011597999999999999,0.0,0.00924
2020-01-20,-0.026039,410433.0,41292.0,0.0,0.0,0.0,0.002222,5764898,48377,0.002222,0.0,-0.0130195
2020-01-21,-0.017012,416631.0,42059.0,0.0,0.0,0.0,-0.006887,5483869,50657,-0.006887,0.0,-0.008506
2020-01-22,-0.009735,439363.0,41401.0,0.0,0.0,0.0,-0.00189,5245181,51805,-0.00189,0.0,-0.0048675
2020-01-23,-0.012393000000000001,412233.0,42485.0,0.0,0.0,0.0,-0.028943,5562876,49246,-0.028943,0.0,-0.006196500000000001
2020-01-24,-0.014661,430618.0,42549.0,0.0,0.0,0.0,0.007718,5672708,51814,0.007718,0.0,-0.0073305
2020-01-25,0.012381999999999999,420463.0,39955.0,0.0,0.0,0.0,0.0,5633065,48463,0.0,0.0,0.0061909999999999995
2020-01-26,-0.031149,438708.0,41744.0,0.0,0.0,0.0,-0.007164,5372592,51930,-0.007164,0.0,-0.0155745
2020-01-27,0.002847,421139.0,42137.0,0.0,0.0,0.0,0.021042,5383382,51149,0.021042,0.0,0.0014235
2020-01-28,-0.021543999999999997,407096.0,39441.0,0.0,0.0,0.0,0.0008740000000000001,5710815,47576,0.0008740000000000001,0.0,-0.010771999999999999
2020-01-29,0.002722,435011.0,41293.0,0.0,0.0,0.0,-0.013964,5376611,48585,-0.013964,0.0,0.001361
2020-01-30,0.016352,431396.0,40263.0,0.0,0.0,0.0,-0.015251999999999998,5659551,48560,-0.015251999999999998,0.0,0.008176
2020-01-31,0.010866,427655.0,41855.0,0.0,0.0,0.0,-0.018477,5658672,50370,-0.018477,0.0,0.005433
2020-02-01,0.019302,418567.0,39531.0,0.0,0.0,0.0,0.009645,5640036,48408,0.009645,0.0,0.009651
2020-02-02,0.0077480000000000005,441924.0,41973.0,0.0,0.0,0.0,-0.015604,5611475,52349,-0.015604,0.0,0.0038740000000000003
2020-02-03,-0.003237,433240.0,42661.0,0.0,0.0,0.0,0.0029749999999999998,5382150,50564,0.0029749999999999998,0.0,-0.0016185
2020-02-04,-0.006657,423285.0,42552.0,0.0,0.0,0.0,-0.004103,5742610,50774,-0.004103,0.0,-0.0033285
2020-02-05,-0.010215,437329.0,42850.0,0.0,0.0,0.0,0.005770999999999999,5773800,48552,0.005770999999999999,0.0,-0.0051075
2020-02-06,-0.009121,437422.0,41946.0,0.0,0.0,0.0,-0.010015000000000001,5528136,50403,-0.010015000000000001,0.0,-0.0045605
2020-02-07,-0.003608,432525.0,40676.0,0.0,0.0,0.0,0.013250999999999999,5541582,49977,0.013250999999999999,0.0,-0.001804
2020-02-08,0.007803,404734.0,42384.0,0.0,0.0,0.0,-0.001097,5302792,50478,-0.001097,0.0,0.0039015
2020-02-09,0.009366,433688.0,39241.0,0.0,0.0,0.0,0.0029820000000000003,5525361,48074,0.0029820000000000003,0.0,0.004683
2020-02-10,-0.042413,438293.0,39770.0,0.0,0.0,0.0,0.022677,5265587,51847,0.022677,0.0,-0.0212065
2020-02-11,0.011087,426853.0,42417.0,0.0,0.0,0.0,-0.003644,5312935,48394,-0.003644,0.0,0.0055435
2020-02-12,-0.011428,427350.0,41132.0,0.0,0.0,0.0,-0.004915,5709593,51648,-0.004915,0.0,-0.005714
2020-02-13,0.012761,419850.0,39642.0,0.0,0.0,0.0,0.005055,5385001,51096,0.005055,0.0,0.0063805
2020-02-14,-0.026025999999999997,439991.0,42379.0,0.0,0.0,0.0,-0.017155,5289262,48963,-0.017155,0.0,-0.013012999999999999
2020-02-15,-0.022663000000000003,409923.0,40064.0,0.0,0.0,0.0,-0.002208,5681386,49212,-0.002208,0.0,-0.011331500000000001
2020-02-16,0.006509,445902.0,39926.0,0.0,0.0,0.0,-0.004601,5403731,52152,-0.004601,0.0,0.0032545
2020-02-17,-0.008303,407474.0,42688.0,0.0,0.0,0.0,0.025367999999999998,5672811,49751,0.025367999999999998,0.0,-0.0041515
2020-02-18,0.036442,417388.0,40929.0,0.0,0.0,0.0,0.000552,5768931,48052,0.000552,0.0,0.018221
2020-02-19,0.0058189999999999995,412122.0,40252.0,0.0,0.0,0.0,-0.007443,5503884,48366,-0.007443,0.0,0.0029094999999999998
2020-02-20,-0.001986,411262.0,40952.0,0.0,0.0,0.0,0.020537999999999997,5591083,50896,0.020537999999999997,0.0,-0.000993
2020-02-21,0.022299000000000003,421121.0,42719.0,0.0,0.0,0.0,-0.004793,5416119,49948,-0.004793,0.0,0.011149500000000001
2020-02-22,0.040907,423050.0,42466.0,0.0,0.0,0.0,0.002276,5369203,48997,0.002276,0.0,0.0204535
2020-02-23,-0.010227,414395.0,39434.0,0.0,0.0,0.0,0.029422,5490165,51987,0.029422,0.0,-0.0051135
2020-02-24,-0.01361,439576.0,40875.0,0.0,0.0,0.0,-0.009907000000000001,5642514,48648,-0.009907000000000001,0.0,-0.006805
2020-02-25,0.00385,439828.0,41034.0,0.0,0.0,0.0,0.01807,5521665,47571,0.01807,0.0,0.001925
2020-02-26,-0.011378,414807.0,40552.0,0.0,0.0,0.0,0.003675,5661623,51147,0.003675,0.0,-0.005689
2020-02-27,0.002117,407828.0,39249.0,0.0,0.0,0.0,-0.004974,5355100,47878,-0.004974,0.0,0.0010585
2020-02-28,0.005142,418729.0,42803.0,0.0,0.0,0.0,-0.00884,5368724,50733,-0.00884,0.0,0.002571
2020-02-29,0.023695,432048.0,42195.0,0.0,0.0,0.0,-0.007897,5376816,47797,-0.007897,0.0,0.0118475
2020-03-01,4.4000000000000006e-05,406126.0,41965.0,0.0,0.0,0.0,-0.008883,5346451,50202,-0.008883,0.0,2.2000000000000003e-05
2020-03-02,-0.009087,438025.0,42384.0,0.0,0.0,0.0,-0.014100999999999999,5537640,50256,-0.014100999999999999,0.0,-0.0045435
2020-03-03,0.005666,421881.0,39667.0,0.0,0.0,0.0,0.005795,5645240,49898,0.005795,0.0,0.002833
2020-03-04,0.003836,412303.0,41402.0,0.0,0.0,0.0,0.0030299999999999997,5443542,50865,0.0030299999999999997,0.0,0.001918
2020-03-05,0.009189000000000001,438191.0,42735.0,0.0,0.0,0.0,0.01333,5717486,52220,0.01333,0.0,0.0045945000000000005
2020-03-06,-0.012034,445288.0,41155.0,0.0,0.0,0.0,0.006237,5458344,49947,0.006237,0.0,-0.006017
2020-03-07,0.022246000000000002,410200.0,39627.0,0.0,0.0,0.0,-0.0026950000000000003,5494039,50228,-0.0026950000000000003,0.0,0.011123000000000001
2020-03-08,-0.009509,435497.0,41981.0,0.0,0.0,0.0,-0.015327,5651664,47664,-0.015327,0.0,-0.0047545
2020-03-09,-0.025613,430932.0,41631.0,0.0,0.0,0.0,-0.019939,5540108,48958,-0.019939,0.0,-0.0128065
2020-03-10,-0.032254,419606.0,41308.0,0.0,0.0,0.0,0.000877,5516543,51961,0.000877,0.0,-0.016127
2020-03-11,-0.007956,405510.0,40811.0,0.0,0.0,0.0,-0.005206,5439714,51692,-0.005206,0.0,-0.003978
2020-03-12,0.015954,421372.0,41558.0,0.0,0.0,0.0,-0.022446,5339165,47962,-0.022446,0.0,0.007977
2020-03-13,-0.004206,432150.0,39883.0,0.0,0.0,0.0,0.002954,5683948,48930,0.002954,0.0,-0.002103
2020-03-14,-0.011108,420596.0,40815.0,0.0,0.0,0.0,-0.010212,5386936,52418,-0.010212,0.0,-0.005554
2020-03-15,0.013023,430372.0,39067.0,0.0,0.0,0.0,-0.004485,5234309,51174,-0.004485,0.0,0.0065115
2020-03-16,0.003896,430834.0,41073.0,0.0,0.0,0.0,-0.008955999999999999,5637598,48790,-0.008955999999999999,0.0,0.001948
2020-03-17,-0.012265,427796.0,41578.0,0.0,0.0,0.0,-0.010728,5701246,52007,-0.010728,0.0,-0.0061325
2020-03-18,-0.002807,434595.0,39576.0,0.0,0.0,0.0,-0.014131,5619657,52350,-0.014131,0.0,-0.0014035
2020-03-19,0.005128000000000001,434305.0,40709.0,0.0,0.0,0.0,-0.021252,5567634,52382,-0.021252,0.0,0.0025640000000000003
