Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-01-29,0.5618%,5422457,49323
2025-01-30,-0.5903%,5667930,48338
2025-01-31,0.2924%,5734423,52452
2025-02-01,0.8583%,5593301,49764
2025-02-02,-1.3911%,5321712,48503
2025-02-03,1.3073%,5370120,51582
2025-02-04,-1.4545%,5750839,48262
2025-02-05,-1.3629%,5485874,51970
2025-02-06,-0.5876%,5538565,52332
2025-02-07,-0.0492%,5770878,51303
2025-02-08,0.5509%,5609411,51862
2025-02-09,-0.0932%,5376992,49992
2025-02-10,0.3704%,5534230,50132
2025-02-11,-0.8162%,5471409,48439
2025-02-12,0.5304%,5347156,52042
2025-02-13,-0.6344%,5411638,52008
2025-02-14,-2.3238%,5431440,52454
2025-02-15,-0.6766%,5433960,50857
2025-02-16,0.6288%,5546464,51098
2025-02-17,1.8507%,5324603,51417
2025-02-18,-1.2891%,5671305,48864
2025-02-19,0.8714%,5685361,51778
2025-02-20,0.3499%,5235473,47770
2025-02-21,-1.8736%,5331415,50780
2025-02-22,0.0403%,5257038,48366
2025-02-23,2.0378%,5393176,51033
2025-02-24,-0.6830%,5562908,49859
2025-02-25,0.4619%,5670495,49346
2025-02-26,-1.4224%,5226178,48668
2025-02-27,0.0854%,5453624,50692
2025-02-28,1.6655%,5686489,49641
2025-03-01,1.8985%,5240553,52329
2025-03-02,-0.7311%,5663714,49998
2025-03-03,4.1407%,5339729,48848
2025-03-04,0.3747%,5337154,51982
2025-03-05,0.3708%,5289691,51373
2025-03-06,-1.2147%,5325811,49051
2025-03-07,-0.2899%,5451771,50977
2025-03-08,-1.2474%,5296844,51257
2025-03-09,-2.4193%,5760468,47522
2025-03-10,-1.3475%,5403933,47508
2025-03-11,-0.6159%,5267696,51314
2025-03-12,1.3225%,5283623,51199
2025-03-13,-1.1343%,5447042,51484
2025-03-14,0.4368%,5526217,51174
2025-03-15,2.4387%,5604049,51718
2025-03-16,-0.4665%,5325577,48137
2025-03-17,-1.1158%,5387491,49817
2025-03-18,0.0556%,5693116,51433
2025-03-19,-0.9105%,5661740,49321
2025-03-20,-0.1120%,5665861,48601
2025-03-21,-1.2003%,5416087,48397
2025-03-22,3.5466%,5481431,51405
2025-03-23,0.1202%,5665158,49449
2025-03-24,0.4454%,5596305,48459
2025-03-25,0.5675%,5754245,49574
2025-03-26,-0.9064%,5648410,49827
2025-03-27,0.4511%,5735998,48945
2025-03-28,0.6723%,5557117,50566
2025-03-29,-3.9881%,5331901,49081
2025-03-30,-2.3924%,5599629,48716
2025-03-31,-0.7495%,5485331,47670
2025-04-01,2.6305%,5635967,51332
2025-04-02,-0.2984%,5615481,50688
2025-04-03,-2.5817%,5710417,52175
2025-04-04,-0.3002%,5382944,49330
2025-04-05,-0.4366%,5621060,49557
2025-04-06,-2.6097%,5317821,52412
2025-04-07,-0.0030%,5237064,48740
2025-04-08,-0.5888%,5654112,51126
2025-04-09,-0.9648%,5444185,50095
2025-04-10,0.4882%,5325730,49874
2025-04-11,0.3677%,5433659,49972
2025-04-12,-0.0106%,5467634,47940
2025-04-13,0.6381%,5505081,52465
2025-04-14,-0.2676%,5277893,51101
2025-04-15,-0.7950%,5242877,47766
2025-04-16,-0.4727%,5290097,51332
2025-04-17,-0.4290%,5588868,49917
2025-04-18,1.7118%,5383717,51381
2025-04-19,-0.6188%,5514931,51230
2025-04-20,2.5868%,5391872,49056
2025-04-21,-0.2106%,5436757,50779
2025-04-22,0.0600%,5380358,49049
2025-04-23,-0.2867%,5551924,49757
2025-04-24,-1.4649%,5419396,49940
2025-04-25,-0.6930%,5290722,47950
2025-04-26,0.3685%,5346544,52336
2025-04-27,1.5460%,5378251,52147
2025-04-28,-0.9822%,5361406,50175
2025-04-29,-2.3838%,5677374,50502
2025-04-30,0.7226%,5376622,50257
2025-05-01,0.3819%,5433596,48934
2025-05-02,1.6730%,5409588,50369
2025-05-03,0.6260%,5437489,49510
2025-05-04,0.0846%,5306189,52091
2025-05-05,-1.7979%,5473549,51917
2025-05-06,-0.8847%,5608753,50829
2025-05-07,-0.6542%,5491230,49088
2025-05-08,0.7512%,5235420,52117
2025-05-09,2.3547%,5401350,50011
2025-05-10,0.6836%,5423934,50315
2025-05-11,1.0349%,5671468,50112
2025-05-12,-1.3227%,5558786,51003
2025-05-13,-1.0902%,5519822,49655
2025-05-14,-0.5053%,5350911,51909
2025-05-15,1.7082%,5689082,52089
2025-05-16,-0.7363%,5447990,48560
2025-05-17,-2.8313%,5551355,48545
2025-05-18,-1.1182%,5446984,47795
2025-05-19,0.8509%,5689887,48104
2025-05-20,-1.1230%,5710186,48649
2025-05-21,-0.2476%,5472563,52115
2025-05-22,0.2764%,5438662,51934
2025-05-23,-0.0074%,5639367,48711
2025-05-24,-0.0850%,5627751,48885
2025-05-25,-0.0192%,5569463,48276
2025-05-26,0.7504%,5462591,50524
2025-05-27,4.7051%,5628371,50963
2025-05-28,-0.8297%,5364408,49884
2025-05-29,3.0174%,5745210,50978
2025-05-30,1.5893%,5272587,48567
2025-05-31,2.7542%,5298763,50588
2025-06-01,0.5396%,5237237,51717
2025-06-02,1.1971%,5723874,49353
2025-06-03,0.5322%,5550464,49112
2025-06-04,6.4677%,5566979,47617
2025-06-05,-0.3940%,5325480,48843
2025-06-06,0.2584%,5708041,47867
2025-06-07,0.6129%,5333308,52290
2025-06-08,0.4536%,5490530,50871
2025-06-09,-2.7257%,5679955,50389
2025-06-10,0.7775%,5320669,49831
2025-06-11,0.9092%,5517061,52466
2025-06-12,1.6151%,5240984,48954
2025-06-13,-0.5235%,5538799,48693
2025-06-14,-1.1747%,5316381,51356
2025-06-15,3.9824%,5233268,50617
2025-06-16,-1.5417%,5706150,50553
2025-06-17,-1.0083%,5423543,51764
2025-06-18,0.1277%,5611203,50785
2025-06-19,1.4936%,5393271,50471
2025-06-20,-0.2730%,5227477,49193
2025-06-21,-0.9273%,5374833,47625
2025-06-22,0.8867%,5613751,51172
2025-06-23,0.3047%,5395273,49566
2025-06-24,-2.1161%,5443535,47501
2025-06-25,1.1714%,5744165,49566
2025-06-26,0.5110%,5503509,51281
2025-06-27,-0.3085%,5269106,51516
2025-06-28,-0.7801%,5580049,50115
2025-06-29,0.2667%,5327650,48390
2025-06-30,-0.8336%,5451374,51118
2025-07-01,-2.6553%,5557992,52131
2025-07-02,0.5531%,5672705,48758
2025-07-03,1.3251%,5254066,49866
2025-07-04,0.5003%,5299620,50363
2025-07-05,-1.8978%,5693167,50049
2025-07-06,0.1021%,5286918,52056
2025-07-07,0.1773%,5435709,49886
2025-07-08,-0.0202%,5327887,49841
2025-07-09,-0.7581%,5766942,48789
2025-07-10,0.4331%,5286077,52411
2025-07-11,1.8872%,5496453,51482
2025-07-12,-0.2393%,5694957,51950
2025-07-13,0.2414%,5386237,52268
2025-07-14,2.9748%,5645834,51482
2025-07-15,-0.0843%,5260674,51990
2025-07-16,-1.1032%,5277134,52449
2025-07-17,-0.1158%,5344318,51034
2025-07-18,-0.8612%,5559799,48696
2025-07-19,-0.9646%,5452947,52212
2025-07-20,1.0636%,5636740,51759
2025-07-21,-0.4584%,5419837,49557
2025-07-22,0.5609%,5325847,48639
2025-07-23,0.3302%,5403768,47813
2025-07-24,1.4796%,5700934,49251
2025-07-25,1.2398%,5232368,51162
2025-07-26,1.9933%,5364753,49437
2025-07-27,0.5127%,5609050,52164
2025-07-28,-0.6079%,5228095,48772
2025-07-29,-0.6388%,5538433,48642
2025-07-30,-0.3571%,5719864,51716
2025-07-31,1.0641%,5486079,51425
2025-08-01,0.6265%,5557290,49272
2025-08-02,1.4290%,5652963,51276
2025-08-03,0.1309%,5472449,47839
2025-08-04,0.0029%,5650723,49651
2025-08-05,0.9619%,5497102,49918
2025-08-06,-2.2789%,5495395,50306
2025-08-07,-1.8767%,5253415,48701
2025-08-08,1.0215%,5321565,51308
2025-08-09,-0.9305%,5735266,52019
2025-08-10,2.9097%,5542920,47977
2025-08-11,-1.0321%,5477654,49919
2025-08-12,0.5122%,5672111,50794
2025-08-13,-0.9160%,5288953,50394
2025-08-14,-0.3102%,5625796,48950
2025-08-15,-0.5950%,5479087,52393
2025-08-16,0.2969%,5299549,51197
2025-08-17,-1.2367%,5458289,50606
2025-08-18,0.8956%,5477674,51996
2025-08-19,-0.2810%,5564798,51841
2025-08-20,-0.1586%,5576841,50090
2025-08-21,1.1679%,5359013,51629
2025-08-22,1.4495%,5544411,49736
2025-08-23,0.9983%,5411290,50437
2025-08-24,1.8944%,5610287,50232
2025-08-25,0.4066%,5359120,51567
2025-08-26,-0.7505%,5444848,49891
2025-08-27,1.3942%,5435634,47988
2025-08-28,1.7295%,5557986,52221
2025-08-29,-2.0984%,5712552,49115
2025-08-30,-0.7546%,5608356,48693
2025-08-31,0.4721%,5345431,49677
2025-09-01,-0.9392%,5406708,48413
2025-09-02,-0.5800%,5530625,50452
2025-09-03,0.1923%,5456024,49601
2025-09-04,-0.6504%,5645345,50928
2025-09-05,1.4122%,5405738,50865
2025-09-06,0.2554%,5653006,50329
2025-09-07,-1.2345%,5395742,50702
2025-09-08,-0.8482%,5422235,50218
2025-09-09,0.7870%,5414518,49997
2025-09-10,1.1950%,5681815,51416
2025-09-11,0.4444%,5572837,48595
2025-09-12,-0.4814%,5444924,49381
2025-09-13,-1.4314%,5632952,51275
2025-09-14,-0.0378%,5737358,50571
2025-09-15,1.2755%,5767829,51633
2025-09-16,0.9728%,5270330,52202
2025-09-17,-0.8618%,5403265,50840
2025-09-18,1.5532%,5366330,47876
2025-09-19,0.8104%,5334899,48267
2025-09-20,-0.7226%,5488736,48383
2025-09-21,0.2710%,5691531,52081
2025-09-22,0.0155%,5423512,49078
2025-09-23,1.5349%,5423874,51223
2025-09-24,0.2796%,5691316,47558
2025-09-25,-1.6567%,5466641,47661
2025-09-26,-0.1111%,5544728,51663
2025-09-27,0.4392%,5339037,50582
2025-09-28,0.3200%,5465574,47919
2025-09-29,-0.2091%,5694487,49104
2025-09-30,0.4581%,5355502,50967
2025-10-01,1.9993%,5769384,48224
2025-10-02,-1.9574%,5653169,48763
2025-10-03,-1.8277%,5568906,49323
2025-10-04,-1.1753%,5280394,49114
2025-10-05,-0.0714%,5717016,51861
