Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-01-31,-1.0163%,5954316,55000
2025-02-01,1.0262%,5067529,45000
2025-02-02,-0.8098%,6136153,55000
2025-02-03,1.4558%,4960073,45000
2025-02-04,1.2705%,5452488,50000
2025-02-05,-0.2703%,5480807,50000
2025-02-06,1.7476%,5577194,50000
2025-02-07,-0.2403%,4842896,45000
2025-02-08,1.1785%,4982388,45000
2025-02-09,1.2921%,4309892,40000
2025-02-10,0.3436%,5580918,50000
2025-02-11,0.5025%,6633420,60000
2025-02-12,0.2616%,5504872,50000
2025-02-13,-0.0541%,5399460,50000
2025-02-14,0.8241%,6028405,55000
2025-02-15,-1.4214%,5455059,50000
2025-02-16,2.1430%,5579510,50000
2025-02-17,1.5447%,6662702,60000
2025-02-18,-2.0987%,4911041,45000
2025-02-19,0.6535%,6078036,55000
2025-02-20,-1.4157%,4415312,40000
2025-02-21,0.2881%,6737891,60000
2025-02-22,-2.8745%,5558878,50000
2025-02-23,1.8587%,4834275,45000
2025-02-24,-0.5368%,4966214,45000
2025-02-25,0.5358%,5985800,55000
2025-02-26,0.8627%,6053904,55000
2025-02-27,-0.3247%,4931754,45000
2025-02-28,0.5264%,5421148,50000
2025-03-01,-0.1747%,4360329,40000
2025-03-02,-0.9710%,5363021,50000
2025-03-03,0.1373%,4298179,40000
2025-03-04,-2.8290%,4454229,40000
2025-03-05,-1.1227%,5994141,55000
2025-03-06,-1.1341%,4898609,45000
2025-03-07,-1.3606%,5947857,55000
2025-03-08,-0.2685%,6165050,55000
2025-03-09,1.6167%,4451536,40000
2025-03-10,-0.6682%,5381503,50000
2025-03-11,-0.9280%,5489117,50000
2025-03-12,1.5855%,5373416,50000
2025-03-13,1.6453%,5926052,55000
2025-03-14,2.1443%,4303500,40000
2025-03-15,1.1057%,6697834,60000
2025-03-16,-1.3346%,6695954,60000
2025-03-17,-1.1777%,5002338,45000
2025-03-18,-0.4773%,5511984,50000
2025-03-19,1.2197%,6470750,60000
2025-03-20,0.9697%,6688495,60000
2025-03-21,-0.3626%,6102776,55000
2025-03-22,1.0922%,5510700,50000
2025-03-23,0.0245%,5519846,50000
2025-03-24,-0.5131%,6014044,55000
2025-03-25,-1.0197%,4906937,45000
2025-03-26,-0.4663%,6003894,55000
2025-03-27,-1.8067%,4851857,45000
2025-03-28,-1.4808%,6001481,55000
2025-03-29,0.1531%,4999866,45000
2025-03-30,-0.0196%,5927542,55000
2025-03-31,0.5525%,5488378,50000
2025-04-01,0.2411%,6114314,55000
2025-04-02,1.4526%,4405774,40000
2025-04-03,-0.2560%,6586456,60000
2025-04-04,-1.9298%,4502929,40000
2025-04-05,-0.4113%,5550116,50000
2025-04-06,-0.0775%,4927049,45000
2025-04-07,1.1895%,5519136,50000
2025-04-08,0.5447%,4833494,45000
2025-04-09,-0.8271%,5556972,50000
2025-04-10,-0.6104%,5395049,50000
2025-04-11,-0.3812%,4403755,40000
2025-04-12,-2.0501%,6684566,60000
2025-04-13,-0.4163%,5431010,50000
2025-04-14,-0.4255%,4846357,45000
2025-04-15,-0.3249%,5921490,55000
2025-04-16,0.8455%,6686845,60000
2025-04-17,-0.9676%,4346874,40000
2025-04-18,-0.0699%,6121936,55000
2025-04-19,1.5970%,4304287,40000
2025-04-20,0.0509%,6059458,55000
2025-04-21,0.2221%,5922442,55000
2025-04-22,0.8479%,5442916,50000
2025-04-23,0.7701%,6196061,55000
2025-04-24,-0.0899%,4917025,45000
2025-04-25,1.0958%,6663554,60000
2025-04-26,-0.7405%,5913301,55000
2025-04-27,-2.3958%,4448394,40000
2025-04-28,0.7386%,5948864,55000
2025-04-29,0.8951%,5403726,50000
2025-04-30,0.2977%,4970260,45000
2025-05-01,-0.8285%,4862281,45000
2025-05-02,-0.5374%,6132111,55000
2025-05-03,0.6865%,5529599,50000
2025-05-04,2.8041%,5419848,50000
2025-05-05,-0.0977%,4829999,45000
2025-05-06,1.2036%,5622105,50000
2025-05-07,0.2600%,4885280,45000
2025-05-08,0.8873%,5614833,50000
2025-05-09,1.0476%,5574103,50000
2025-05-10,-0.6291%,5973903,55000
2025-05-11,0.7703%,6121144,55000
2025-05-12,1.6231%,6661350,60000
2025-05-13,-0.3469%,4971135,45000
2025-05-14,-2.0650%,5000878,45000
2025-05-15,-0.3942%,4908307,45000
2025-05-16,1.3291%,6124129,55000
2025-05-17,-0.6667%,5961006,55000
2025-05-18,1.8492%,4958477,45000
2025-05-19,-1.7045%,5389327,50000
2025-05-20,0.1773%,6755909,60000
2025-05-21,0.7128%,6502830,60000
2025-05-22,-1.0525%,5065860,45000
2025-05-23,0.0604%,4878498,45000
2025-05-24,1.9516%,5507104,50000
2025-05-25,-1.7187%,5992074,55000
2025-05-26,0.5584%,5927014,55000
2025-05-27,-0.3440%,6103991,55000
2025-05-28,-0.6625%,4875836,45000
2025-05-29,-1.1356%,4449061,40000
2025-05-30,-0.5044%,5045853,45000
2025-05-31,0.0940%,5518754,50000
2025-06-01,-1.2123%,6092100,55000
2025-06-02,1.3967%,6010211,55000
2025-06-03,-1.6757%,5035378,45000
2025-06-04,0.1343%,5019210,45000
2025-06-05,1.9441%,5532598,50000
2025-06-06,-2.1073%,5011750,45000
2025-06-07,-0.0089%,4364026,40000
2025-06-08,-0.2061%,5401389,50000
2025-06-09,-0.8145%,6027294,55000
2025-06-10,1.8782%,6132439,55000
2025-06-11,-0.2434%,4870736,45000
2025-06-12,1.1139%,6058748,55000
2025-06-13,1.0205%,5455129,50000
2025-06-14,-1.2555%,5051077,45000
2025-06-15,-0.7538%,5524989,50000
2025-06-16,0.6660%,5941298,55000
2025-06-17,-0.9044%,6034407,55000
2025-06-18,0.5378%,5002773,45000
2025-06-19,-0.4985%,4509866,40000
2025-06-20,-0.8629%,5463985,50000
2025-06-21,0.0930%,4997712,45000
2025-06-22,0.8145%,4383153,40000
2025-06-23,-0.4784%,5373632,50000
2025-06-24,1.3116%,5588881,50000
2025-06-25,0.3726%,6153668,55000
2025-06-26,0.0932%,4445610,40000
2025-06-27,-0.4965%,6031729,55000
2025-06-28,-1.4694%,4437715,40000
2025-06-29,1.6145%,5027195,45000
2025-06-30,0.1491%,5032563,45000
2025-07-01,3.1563%,4894019,45000
2025-07-02,0.3954%,4836033,45000
2025-07-03,0.2038%,6139149,55000
2025-07-04,0.9898%,4990159,45000
2025-07-05,1.7120%,5994784,55000
2025-07-06,1.1036%,4438046,40000
2025-07-07,-2.0652%,6623324,60000
2025-07-08,-1.2279%,4491552,40000
2025-07-09,-0.4815%,6086020,55000
2025-07-10,-3.7967%,4857293,45000
2025-07-11,2.7154%,6022322,55000
2025-07-12,0.7339%,6047325,55000
2025-07-13,0.5319%,6081027,55000
2025-07-14,-1.4254%,5001282,45000
2025-07-15,0.4352%,5914375,55000
2025-07-16,0.5188%,5468679,50000
2025-07-17,-0.7698%,6532742,60000
2025-07-18,-0.7622%,6487257,60000
2025-07-19,0.5404%,5604428,50000
2025-07-20,0.0563%,6133387,55000
2025-07-21,-0.4267%,6017043,55000
2025-07-22,-1.9352%,6037054,55000
2025-07-23,-0.5129%,6440492,60000
2025-07-24,-0.3278%,4949747,45000
2025-07-25,-0.7226%,4944979,45000
2025-07-26,-0.3563%,5496762,50000
2025-07-27,0.5612%,4343048,40000
2025-07-28,1.0454%,5460510,50000
2025-07-29,1.3896%,5543834,50000
2025-07-30,0.4332%,5568281,50000
2025-07-31,-0.4123%,6743234,60000
2025-08-01,-0.9820%,6001782,55000
2025-08-02,-2.1486%,5474859,50000
2025-08-03,0.5921%,4940033,45000
2025-08-04,1.0239%,5383062,50000
2025-08-05,-0.6541%,6592204,60000
2025-08-06,0.9398%,6175387,55000
2025-08-07,-1.6540%,6061699,55000
2025-08-08,0.4113%,5464044,50000
2025-08-09,0.9951%,5379929,50000
2025-08-10,-0.4569%,4293730,40000
2025-08-11,-0.8973%,5921992,55000
2025-08-12,0.9710%,6176161,55000
2025-08-13,-0.7963%,5014330,45000
2025-08-14,-0.3335%,5996584,55000
2025-08-15,0.5424%,6160265,55000
2025-08-16,-0.3181%,6072304,55000
2025-08-17,-1.0368%,4506624,40000
2025-08-18,-1.2612%,5924889,55000
2025-08-19,-0.1018%,4840042,45000
2025-08-20,1.2531%,6687460,60000
2025-08-21,-1.5849%,6664614,60000
2025-08-22,-1.5191%,4448092,40000
2025-08-23,0.4326%,4402287,40000
2025-08-24,0.3626%,5480269,50000
2025-08-25,-1.4854%,5465714,50000
2025-08-26,-0.0281%,4295919,40000
2025-08-27,-1.0449%,6125739,55000
2025-08-28,-0.5356%,4941238,45000
2025-08-29,1.7603%,6145645,55000
2025-08-30,0.5243%,5500633,50000
2025-08-31,-0.6933%,6119377,55000
2025-09-01,2.3236%,4505931,40000
2025-09-02,-0.5342%,5926861,55000
2025-09-03,0.2688%,4843467,45000
2025-09-04,1.6287%,6637293,60000
2025-09-05,0.2146%,5929452,55000
2025-09-06,1.7197%,4986377,45000
2025-09-07,0.6700%,6192188,55000
2025-09-08,-0.7157%,6002107,55000
2025-09-09,2.3173%,5429194,50000
2025-09-10,-0.2791%,6727521,60000
2025-09-11,-0.4076%,4483425,40000
2025-09-12,-0.3981%,4836508,45000
2025-09-13,1.3174%,5606706,50000
2025-09-14,-1.3144%,5396029,50000
2025-09-15,0.0810%,5965930,55000
2025-09-16,-1.2120%,6176955,55000
2025-09-17,0.2201%,6167144,55000
2025-09-18,-1.4551%,6705864,60000
2025-09-19,2.1310%,5492152,50000
2025-09-20,0.8755%,5957510,55000
2025-09-21,0.6366%,4413193,40000
2025-09-22,-1.2894%,5914513,55000
2025-09-23,-0.8340%,4862149,45000
2025-09-24,-0.2054%,5555625,50000
2025-09-25,1.3529%,6096193,55000
2025-09-26,1.6821%,6751033,60000
2025-09-27,2.9833%,5044681,45000
2025-09-28,-0.7217%,6079209,55000
2025-09-29,1.2893%,4839516,45000
2025-09-30,2.2874%,4839915,45000
2025-10-01,0.1035%,5388031,50000
2025-10-02,-0.1270%,4416039,40000
2025-10-03,0.0014%,6114554,55000
2025-10-04,-0.5093%,6635993,60000
2025-10-05,0.6448%,6108163,55000
