Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-07-24,1.9910%,344495,32800
2025-07-25,-0.4432%,512534,49200
2025-07-26,-2.3542%,339487,32800
2025-07-27,0.0028%,434276,41000
2025-07-28,-0.8477%,513624,49200
2025-07-29,0.1411%,520306,49200
2025-07-30,1.8853%,333817,32800
2025-07-31,2.2955%,334999,32800
2025-08-01,0.1273%,415965,41000
2025-08-02,-0.2183%,520947,49200
2025-08-03,-0.3888%,433942,41000
2025-08-04,2.9014%,504733,49200
2025-08-05,-1.0102%,333014,32800
2025-08-06,-1.2606%,415550,41000
2025-08-07,0.8524%,422272,41000
2025-08-08,3.1581%,424062,41000
2025-08-09,0.5333%,522717,49200
2025-08-10,-2.2995%,333945,32800
2025-08-11,-1.3087%,427002,41000
2025-08-12,2.8509%,425024,41000
2025-08-13,-1.0071%,423592,41000
2025-08-14,-3.0855%,429829,41000
2025-08-15,-0.7332%,434376,41000
2025-08-16,1.4486%,342087,32800
2025-08-17,-0.8787%,414712,41000
2025-08-18,1.1931%,341029,32800
2025-08-19,-0.2402%,498689,49200
2025-08-20,-1.1067%,510114,49200
2025-08-21,0.3956%,332222,32800
2025-08-22,3.7894%,425311,41000
2025-08-23,-0.7471%,508745,49200
2025-08-24,-3.3512%,430103,41000
2025-08-25,-3.2909%,500977,49200
2025-08-26,1.8730%,416252,41000
2025-08-27,0.3596%,347026,32800
2025-08-28,-2.9036%,522310,49200
2025-08-29,-1.4373%,505621,49200
2025-08-30,-3.8015%,515239,49200
2025-08-31,0.3976%,422242,41000
2025-09-01,-0.4904%,417905,41000
2025-09-02,-0.3764%,414888,41000
2025-09-03,-3.1082%,421735,41000
2025-09-04,-2.0933%,516097,49200
2025-09-05,-1.0758%,519833,49200
2025-09-06,-1.2841%,416429,41000
2025-09-07,-1.5838%,334074,32800
2025-09-08,0.7489%,344370,32800
2025-09-09,-1.3771%,497358,49200
2025-09-10,-0.8074%,417514,41000
2025-09-11,2.3400%,423810,41000
2025-09-12,-0.1390%,431224,41000
2025-09-13,0.6648%,435478,41000
2025-09-14,-0.8151%,428206,41000
2025-09-15,-0.5415%,507035,49200
2025-09-16,-1.5597%,502711,49200
2025-09-17,0.1380%,521844,49200
2025-09-18,-2.5358%,428240,41000
2025-09-19,-2.2306%,425247,41000
2025-09-20,0.6505%,432836,41000
2025-09-21,-0.8244%,424300,41000
2025-09-22,1.8137%,416548,41000
2025-09-23,2.8505%,516687,49200
2025-09-24,0.2718%,344084,32800
2025-09-25,-0.5281%,414827,41000
2025-09-26,-3.4473%,343261,32800
2025-09-27,0.9095%,512499,49200
2025-09-28,1.4435%,426849,41000
2025-09-29,0.4598%,424099,41000
2025-09-30,1.0776%,418719,41000
2025-10-01,-2.1233%,415536,41000
2025-10-02,-0.5790%,418262,41000
2025-10-03,-0.3853%,414979,41000
2025-10-04,-2.1171%,500069,49200
2025-10-05,-1.1455%,501905,49200
