Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-07-12,-1.1340%,1044721,20400
2025-07-13,-1.3217%,714502,14600
2025-07-14,-0.2260%,1031849,20200
2025-07-15,0.2517%,807284,16400
2025-07-16,0.7764%,717915,14200
2025-07-17,0.3824%,689615,14000
2025-07-18,3.4021%,692881,14200
2025-07-19,1.4227%,859351,17600
2025-07-20,-0.5046%,985143,19800
2025-07-21,-0.6000%,799010,16200
2025-07-22,1.7546%,671995,13600
2025-07-23,0.3038%,716830,14600
2025-07-24,-1.0262%,946128,19200
2025-07-25,-0.8966%,995094,19600
2025-07-26,2.0733%,778798,15600
2025-07-27,1.0109%,792643,15600
2025-07-28,0.5623%,868660,17800
2025-07-29,-0.0634%,811811,16600
2025-07-30,1.5019%,982729,19400
2025-07-31,-0.6112%,897225,18000
2025-08-01,0.5988%,796875,16200
2025-08-02,0.7999%,698602,13800
2025-08-03,1.5982%,985882,20000
2025-08-04,2.4747%,773115,15600
2025-08-05,0.2005%,837521,16400
2025-08-06,1.3128%,892734,17800
2025-08-07,5.8312%,834325,17000
2025-08-08,2.0087%,734632,15000
2025-08-09,0.7788%,857568,16800
2025-08-10,-0.3586%,959611,19400
2025-08-11,-0.3522%,805851,16000
2025-08-12,1.5029%,812272,16200
2025-08-13,3.2471%,723207,14400
2025-08-14,1.3749%,928967,18400
2025-08-15,2.7474%,985250,19400
2025-08-16,-2.8190%,814003,16200
2025-08-17,0.7534%,752408,15400
2025-08-18,1.2938%,908008,18000
2025-08-19,-1.7508%,811042,16400
2025-08-20,-1.2735%,859945,17000
2025-08-21,-0.3600%,834613,16800
2025-08-22,-1.0766%,723609,14200
2025-08-23,2.1807%,951729,18600
2025-08-24,-0.2741%,879063,17600
2025-08-25,-1.2819%,865744,17600
2025-08-26,1.7389%,872488,17600
2025-08-27,1.1519%,688463,13800
2025-08-28,0.5336%,862952,17600
2025-08-29,-0.3189%,957759,19000
2025-08-30,0.7918%,902670,17800
2025-08-31,-2.9270%,709683,14200
2025-09-01,0.5782%,716233,14600
2025-09-02,0.5858%,951557,19200
2025-09-03,1.6694%,790292,16200
2025-09-04,0.4803%,731836,14800
2025-09-05,0.1076%,839007,17000
2025-09-06,-0.9958%,793870,15600
2025-09-07,-1.8251%,865502,17600
2025-09-08,-0.7760%,925408,18200
2025-09-09,-0.7275%,805260,15800
2025-09-10,-0.0486%,805283,15800
2025-09-11,0.5642%,864065,17000
2025-09-12,1.5446%,838264,16400
2025-09-13,-2.7258%,768099,15600
2025-09-14,-0.6651%,891800,17800
2025-09-15,1.3652%,866883,17600
2025-09-16,-2.1411%,870590,17200
2025-09-17,1.3775%,800583,16000
2025-09-18,-0.3385%,772170,15800
2025-09-19,0.8746%,735820,14800
2025-09-20,0.1583%,831009,16400
2025-09-21,-2.5962%,702357,14000
2025-09-22,0.5764%,725651,14400
2025-09-23,1.5694%,945387,18600
2025-09-24,0.1560%,962319,19600
2025-09-25,-0.6735%,986981,20200
2025-09-26,1.0064%,836823,16400
2025-09-27,-0.5294%,914101,18200
2025-09-28,0.3759%,862339,17000
2025-09-29,-2.0866%,705626,14400
2025-09-30,1.6820%,804393,15800
2025-10-01,1.2793%,713825,14000
2025-10-02,-2.2588%,807777,15800
2025-10-03,-0.3728%,813634,16400
2025-10-04,-2.5025%,819752,16600
2025-10-05,-0.4408%,811456,16000
