Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-09-16,-0.6663%,1789834,900000
2025-09-17,-1.4406%,1656129,810000
2025-09-18,-0.1958%,1413239,720000
2025-09-19,-1.6184%,1952653,990000
2025-09-20,0.4878%,1589713,810000
2025-09-21,-0.7626%,1780128,900000
2025-09-22,0.9147%,1442115,720000
2025-09-23,0.8301%,1825007,900000
2025-09-24,-0.8465%,1450827,720000
2025-09-25,-0.2524%,2029274,990000
2025-09-26,-0.1668%,2006736,990000
2025-09-27,1.0615%,1809319,900000
2025-09-28,-0.5642%,2113436,1080000
2025-09-29,-1.7390%,1823544,900000
2025-09-30,-0.4504%,1657039,810000
2025-10-01,0.9132%,1436057,720000
2025-10-02,-0.3560%,1625969,810000
2025-10-03,0.3282%,1414834,720000
2025-10-04,1.1164%,1820440,900000
2025-10-05,-0.4574%,1597144,810000
